instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.874134,0.958537,0.990660,0.990747,45,378,3600.000000,16,6,6,GUROBI,1,0,0,0
1,Farkas,16,288.229522,290.636124,290.107416,300.392416,304.000000,304.000000,0.031569,0.163081,0.190832,0.191622,27,342,3600.000000,16,6,0,GUROBI,1,0,0,0
2,Farkas,16,291.723876,293.602098,292.416728,303.408031,307.000000,307.000000,0.031507,0.146817,0.172383,0.174077,29,321,3600.000000,16,6,0,GUROBI,1,0,0,0
3,Farkas,16,289.070441,291.512581,291.331973,301.393869,305.000000,305.000000,0.029739,0.160876,0.194269,0.194356,38,373,3600.000000,16,6,0,GUROBI,1,0,0,0
4,Farkas,16,288.489953,290.563636,290.560366,301.300523,304.000000,304.000000,0.028616,0.151923,0.165900,0.167552,15,284,3600.000000,16,6,0,GUROBI,1,0,0,0
5,Farkas,16,288.854167,290.341286,290.341286,302.602014,304.000000,304.000000,0.031804,0.137253,0.151767,0.151878,13,202,3600.000000,16,6,0,GUROBI,1,0,0,0
6,Farkas,16,288.786011,291.177478,291.177478,302.262918,306.000000,306.000000,0.032986,0.160830,0.183809,0.185293,42,404,3600.000000,16,6,0,GUROBI,1,0,0,0
7,Farkas,16,290.791679,292.336800,292.306027,302.521825,307.000000,307.000000,0.029873,0.169694,0.190242,0.190327,23,344,3600.000000,16,6,0,GUROBI,1,0,0,0
8,Farkas,16,288.276634,289.831892,289.670232,302.081391,305.000000,305.000000,0.033711,0.141753,0.157355,0.157441,15,267,3600.000000,16,6,0,GUROBI,1,0,0,0
9,Farkas,16,287.611333,290.322119,290.075879,301.868965,304.000000,304.000000,0.032245,0.170348,0.182628,0.183837,18,276,3600.000000,16,6,0,GUROBI,1,0,0,0
10,Farkas,16,287.262322,289.937694,289.490742,301.346780,304.000000,304.000000,0.033361,0.163030,0.183908,0.184002,19,298,3600.000000,16,6,0,GUROBI,1,0,0,0
