instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.976019,5.436019,8.264019,8.268019,650,3978,300.000000,16,5,CBC,1
1,Farkas,16,289.276266,291.331656,290.746777,299.813346,305.000000,305.000000,0.116393,2.232393,4.412393,4.444393,465,3461,300.000000,16,5,CBC,1
2,Farkas,16,289.483582,292.463109,291.452930,299.640428,306.000000,306.000000,0.119581,2.495581,36.643581,36.679581,9423,40113,300.000000,16,5,CBC,1
3,Farkas,16,288.693844,290.489512,289.766621,301.088919,305.000000,305.000000,0.116666,2.356666,5.396666,5.432666,681,4392,300.000000,16,5,CBC,1
4,Farkas,16,290.978695,293.674583,292.793079,300.420075,308.000000,308.000000,0.117303,2.273303,55.961303,55.993303,18073,43974,300.000000,16,5,CBC,1
5,Farkas,16,290.799582,293.397511,292.208065,302.721693,307.000000,307.000000,0.124701,2.496701,9.868701,9.908701,1818,10240,300.000000,16,5,CBC,1
6,Farkas,16,285.799011,288.137154,287.630024,299.203170,304.000000,304.000000,0.115338,2.175338,50.483338,50.515338,15199,38938,300.000000,16,5,CBC,1
7,Farkas,16,287.737377,290.044643,289.184125,298.421165,305.000000,305.000000,0.116614,2.156614,22.564614,22.592614,5393,24161,300.000000,16,5,CBC,1
8,Farkas,16,286.062323,290.155449,287.572169,296.122760,303.000000,303.000000,0.120877,2.212877,41.748877,41.780877,12821,25037,300.000000,16,5,CBC,1
9,Farkas,16,288.391737,291.339830,290.613814,300.899996,305.000000,305.000000,0.115861,2.307861,15.987861,16.035861,5477,10446,300.000000,16,5,CBC,1
10,Farkas,16,286.217826,289.160703,287.561615,298.842633,303.000000,303.000000,0.118407,2.314407,60.718407,60.754407,16869,46985,300.000000,16,5,CBC,1
