instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,180104.201530,183664.933637,182513.987513,256717.645216,258411.000000,258411.000000,50.336148,50.868148,123.596148,123.600148,9882,63719,300.000000,171,24,CBC,1
1,New,64,180811.267530,186078.027278,183557.735335,256728.662416,257338.656453,259186.000000,69.881308,71.513308,300.081308,300.093308,22565,205287,300.000000,243,23,CBC,1
2,New,64,181001.393293,184767.153760,181251.872303,256606.042150,256927.000000,256927.000000,10.783470,12.271470,13.231470,13.243470,139,2813,300.000000,296,1,CBC,1
3,New,64,184647.306176,194761.652731,188742.630193,245686.869622,247307.644344,248373.000000,46.862272,49.050272,300.102272,300.122272,31518,232639,300.000000,207,20,CBC,1
4,New,64,182169.448537,187697.416305,182170.368908,238935.946453,248613.808260,260968.000000,7.607599,7.923599,300.251599,300.255599,48644,412058,300.000000,249,1,CBC,1
5,New,64,180224.048749,183778.908709,181606.792617,256024.724099,257032.000000,257032.000000,44.075276,46.415276,152.955276,152.979276,13347,127307,300.000000,209,19,CBC,1
6,New,64,181338.409701,187448.520373,181437.550902,257759.218052,258710.000000,258710.000000,57.086994,58.750994,191.714994,191.726994,17457,144852,300.000000,215,23,CBC,1
7,New,64,179155.312911,187748.308429,181216.046561,227477.418075,231131.000000,231131.000000,15.923452,17.439452,44.859452,44.879452,7670,40465,300.000000,248,7,CBC,1
8,New,64,180517.128581,183253.569636,180563.144984,257686.843030,258945.000000,258945.000000,9.409077,9.633077,33.585077,33.589077,5782,49459,300.000000,226,1,CBC,1
9,New,64,195136.613851,209853.362336,209767.973447,269657.577513,270021.000000,270021.000000,7.234868,7.862868,8.730868,8.738868,123,2190,300.000000,149,1,CBC,1
10,New,64,181491.015088,191506.848787,181715.763918,269699.515208,272248.000000,272248.000000,5.631998,7.439998,276.175998,276.199998,59530,573898,300.000000,171,1,CBC,1
