instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.478455,1.990455,1.478455,300.022455,35245,212603,300.000000,4,10,CBC,1
1,New,4,20441753.976393,21191475.598825,20456813.791971,21187317.557283,21223239.343906,21223239.343906,2.423901,2.455901,3.803901,3.807901,278,689,300.000000,69,1,CBC,1
2,New,4,20434172.826325,20450328.085206,20440715.811957,20633064.233246,20733457.251193,20766804.088610,0.664158,1.100158,300.124158,300.132158,30161,203778,300.000000,6,2,CBC,1
3,New,4,20429173.753101,20890047.707381,20447163.943300,20937170.011812,21017277.523416,21017277.523416,1.728904,1.796904,83.344904,83.348904,13744,48492,300.000000,46,1,CBC,1
4,New,4,20426135.221971,20982422.667052,20435614.024342,21041717.366902,21110530.626991,21110530.626991,1.791258,1.859258,66.411258,66.415258,12140,40120,300.000000,52,1,CBC,1
5,New,4,20433985.113627,20626310.411840,20449045.786802,20774197.909134,20854390.611890,20854390.611890,0.886759,1.150759,72.222759,72.226759,11737,37803,300.000000,21,1,CBC,1
6,New,4,20438386.491091,21217626.815106,20464202.737451,21222011.461518,21286207.808171,21286207.808171,2.636493,2.680493,12.844493,12.852493,2142,5635,300.000000,70,2,CBC,1
7,New,4,20432653.513102,20924350.057133,20474516.062910,20964691.192759,21037198.160282,21037198.160282,2.408979,2.496979,34.548979,34.552979,6092,16644,300.000000,49,3,CBC,1
8,New,4,20437540.483775,20940544.532607,20440879.439019,21012306.300522,21076050.131804,21076050.131804,1.709601,1.769601,45.493601,45.497601,9013,19028,300.000000,49,1,CBC,1
9,New,4,20442793.190925,21075656.178458,20452272.281582,21105656.266022,21173400.332389,21173400.332389,2.055704,2.127704,41.447704,41.455704,7269,29237,300.000000,59,1,CBC,1
