instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.977415,1.131684,1.155334,1.156701,34,763,3600.000000,4,10,30,GUROBI,1
1,New,4,20441753.976393,21181193.612695,20456813.791971,21223172.509155,21223172.527660,21223172.527660,0.569989,0.602422,0.603686,0.603771,1,243,3600.000000,67,1,82,GUROBI,1
2,New,4,20434172.826325,20444807.644124,20437227.528771,20740552.407910,20749646.313073,20749677.982425,0.071040,0.304520,0.332216,0.332300,38,842,3600.000000,4,1,37,GUROBI,1
3,New,4,20429173.753101,20884528.484938,20432512.710167,21001497.176671,21015255.687263,21017266.205871,0.384495,0.457706,0.620252,0.622158,293,2085,3600.000000,44,1,74,GUROBI,1
4,New,4,20426135.221971,20972142.111693,20435614.024342,21082914.841600,21108741.551044,21110519.309436,0.415105,0.493421,0.538814,0.538910,99,783,3600.000000,50,1,76,GUROBI,1
5,New,4,20433985.113627,20620789.085070,20449045.786802,20843262.914410,20852480.169560,20854379.294360,0.173272,0.303994,0.338531,0.338621,40,704,3600.000000,19,1,52,GUROBI,1
6,New,4,20438386.491091,21213195.557084,20445580.598321,21285670.823500,21286196.489207,21286196.489207,1.408192,1.490184,1.492632,1.492788,4,303,3600.000000,68,15,82,GUROBI,1
7,New,4,20432653.513102,20901129.363068,20444055.076996,21037077.101571,21037184.324573,21037184.324573,0.406661,0.477339,0.478362,0.478448,3,377,3600.000000,47,2,68,GUROBI,1
8,New,4,20437540.483775,20933729.733337,20440879.439019,21070547.248143,21075910.229290,21076038.814261,0.390019,0.533602,0.538393,0.540530,18,430,3600.000000,47,1,72,GUROBI,1
9,New,4,20442793.190925,21060207.388093,20452272.281582,21153304.168394,21171688.244473,21173389.010003,0.477487,0.561963,0.594313,0.594402,56,714,3600.000000,57,1,80,GUROBI,1
