instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.718544,2.802544,303.046544,303.050544,100924,370616,300.000000,30,7,CBC,1
1,New,4,13001.751479,13023.004834,13023.004834,16770.259180,17902.591097,19514.000000,5.535969,5.671969,306.235969,306.235969,133793,349012,300.000000,80,7,CBC,1
2,New,4,11952.909091,14591.318182,14591.318182,18122.000000,18122.000000,18122.000000,4.216838,4.244838,4.244838,4.248838,0,32,300.000000,78,4,CBC,1
4,New,4,13257.434398,13278.696143,13278.696143,18538.174794,19264.908829,20771.000000,1.254546,1.442546,301.818546,301.822546,137102,401091,300.000000,45,3,CBC,1
5,New,4,12134.819048,12134.819048,12134.819048,12156.083333,17862.000000,17862.000000,6.405189,6.425189,6.429189,6.433189,2,30,300.000000,94,6,CBC,1
6,New,4,12078.501982,12078.501982,12078.501982,12122.749901,17862.000000,17862.000000,8.525563,8.549563,8.589563,8.589563,14,169,300.000000,108,8,CBC,1
7,New,4,13920.045708,13948.494297,13948.494297,19327.694040,19353.443249,19514.000000,6.736102,6.860102,307.308102,307.308102,79635,350188,300.000000,70,12,CBC,1
8,New,4,12245.504843,14930.504843,14930.504843,37344.153846,38021.000000,38021.000000,9.863292,9.879292,10.591292,10.591292,568,789,300.000000,91,11,CBC,1
9,New,4,12870.120687,12911.661334,12911.661334,14946.130968,17910.151626,19514.000000,4.983310,5.115310,305.671310,305.671310,94196,310926,300.000000,58,12,CBC,1
10,New,4,12227.090909,12227.090909,12227.090909,19513.876367,19514.000000,19514.000000,3.744558,3.776558,3.776558,3.776558,0,56,300.000000,88,3,CBC,1
