instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20872.310921,21166.000000,21166.000000,0.317232,0.421288,0.317232,0.421913,2,236,3600.000000,4,3,14,GUROBI,1
1,New,4,18757.055994,18774.220760,18774.220760,19514.000000,19514.000000,19514.000000,0.048505,0.184209,0.184447,0.184711,1,212,3600.000000,20,1,15,GUROBI,1
2,New,4,17396.820837,17420.002015,17420.002015,19514.000000,19514.000000,19514.000000,0.052989,0.092201,0.092455,0.092766,1,142,3600.000000,22,1,13,GUROBI,1
3,New,4,18856.817432,18856.817432,18856.817432,20187.145177,21166.000000,21166.000000,0.080214,0.249294,0.266775,0.281370,19,370,3600.000000,22,3,15,GUROBI,1
4,New,4,13445.742365,13467.895852,13467.895852,17862.000000,17862.000000,17862.000000,0.138431,0.155518,0.155799,0.156060,1,85,3600.000000,23,13,13,GUROBI,1
5,New,4,19097.929838,19097.929838,19097.929838,20787.368760,21166.000000,21166.000000,0.047035,0.158420,0.162118,0.162414,3,184,3600.000000,18,1,15,GUROBI,1
6,New,4,17933.063233,17933.063233,17933.063233,19341.996285,19514.000000,19514.000000,0.043353,0.171664,0.177603,0.177943,24,188,3600.000000,16,1,16,GUROBI,1
7,New,4,16096.794590,17862.000000,17862.000000,17862.000000,17862.000000,17862.000000,0.212912,0.270450,0.270788,0.271088,1,135,3600.000000,30,12,12,GUROBI,1
8,New,4,17211.709010,37393.894135,25362.071080,40211.430973,41261.000000,41264.000000,0.163666,0.316307,0.379543,0.402742,113,452,3600.000000,25,13,13,GUROBI,1
9,New,4,15039.859194,17862.000000,17545.179035,17862.000000,17862.000000,17862.000000,0.062706,0.120715,0.120933,0.121180,2,74,3600.000000,21,2,12,GUROBI,1
