instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20146.761297,20163.257804,20163.257804,20725.466667,21166.000000,21166.000000,0.298930,0.350930,1.634930,1.634930,383,1067,300.000000,4,3,CBC,1
1,New,4,18757.055994,18888.081744,18884.897504,19513.989691,19514.000000,19514.000000,0.736532,0.964532,38.020532,38.024532,13001,42022,300.000000,22,7,CBC,1
2,New,4,17396.820837,17420.002015,17420.002015,19513.988302,19514.000000,19514.000000,0.522985,0.858985,3.290985,3.298985,951,3201,300.000000,24,5,CBC,1
3,New,4,18856.817432,19033.030765,18966.483863,20833.522573,20833.522573,21166.000000,1.547705,2.347705,300.343705,300.355705,71418,275404,300.000000,24,15,CBC,1
4,New,4,13445.742365,13532.759178,13532.759178,17861.991547,17862.000000,17862.000000,0.342772,0.378772,0.474772,0.474772,30,140,300.000000,25,1,CBC,1
5,New,4,19097.929838,19098.407060,19097.929838,21165.968011,21166.000000,21166.000000,0.583696,0.847696,1.839696,1.843696,305,1396,300.000000,20,5,CBC,1
6,New,4,17933.063233,17969.606826,17958.498582,19513.967287,19514.000000,19514.000000,1.061230,1.417230,1.881230,1.885230,145,700,300.000000,18,14,CBC,1
7,New,4,16096.794590,17862.000000,17823.077064,17847.762345,17853.960307,17862.000000,1.338419,1.438419,300.294419,300.294419,72065,267297,300.000000,32,12,CBC,1
8,New,4,17211.709010,39509.781102,38316.995489,40331.419995,40331.516279,41823.000000,1.249439,2.393439,300.265439,300.281439,66704,401479,300.000000,28,13,CBC,1
9,New,4,15039.859194,17862.000000,17862.000000,17862.000000,17862.000000,17862.000000,0.487681,0.527681,0.655681,0.655681,33,138,300.000000,23,4,CBC,1
