instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.356455,16.388455,2.356455,302.484455,430,48455,300.000000,0,0,CBC,1
1,None,4,55559.830398,55559.830398,55559.830398,55679.149696,55679.149696,56691.000000,2.850294,26.586294,302.998294,303.022294,166,31760,300.000000,0,0,CBC,1
2,None,4,55535.436388,55535.436388,55535.436388,55660.884307,55660.884307,100000000000000007629769841091887003294964970946560.000000,2.451069,22.919069,2.451069,302.767069,203,24226,300.000000,0,0,CBC,1
3,None,4,55535.436388,55535.436388,55535.436388,55664.009674,55664.009674,56599.000000,2.732257,21.504257,303.284257,303.300257,178,32756,300.000000,0,0,CBC,1
4,None,4,55708.458158,55708.458158,55708.458158,55838.665160,55838.665160,56616.000000,2.286470,25.122470,303.822470,303.846470,154,28247,300.000000,0,0,CBC,1
5,None,4,55539.912005,55539.912005,55539.912005,55664.491632,55664.491632,56249.000000,2.352264,25.284264,303.796264,303.820264,144,21343,300.000000,0,0,CBC,1
6,None,4,55465.704961,55465.704961,55465.704961,55679.208590,55679.208590,56674.000000,3.009620,23.473620,304.045620,304.069620,119,22867,300.000000,0,0,CBC,1
7,None,4,55576.666659,55576.666659,55576.666659,55680.659400,55680.659400,56921.000000,2.919091,23.251091,303.735091,303.755091,171,32874,300.000000,0,0,CBC,1
8,None,4,55535.436388,55535.436388,55535.436388,55658.166024,55658.166024,56219.000000,2.501791,27.085791,302.529791,302.553791,205,30005,300.000000,0,0,CBC,1
9,None,4,55537.094489,55537.094489,55537.094489,55653.639518,55653.639518,57158.000000,2.378946,21.742946,303.238946,303.262946,222,37216,300.000000,0,0,CBC,1
10,None,4,55546.416453,55546.416453,55546.416453,55656.671741,55656.671741,56796.000000,3.157968,21.061968,303.849968,303.869968,158,34189,300.000000,0,0,CBC,1
