instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020202,9.292202,0.020202,300.412202,547,66243,300.000000,0,0,CBC,1
1,None,4,55538.713402,55538.713402,55538.713402,55660.883940,55660.883940,56434.000000,0.021427,12.541427,300.025427,300.041427,282,44268,300.000000,0,0,CBC,1
2,None,4,55537.527996,55537.527996,55537.527996,55649.568739,55649.568739,56491.000000,0.020723,11.064723,300.872723,300.888723,231,47841,300.000000,0,0,CBC,1
3,None,4,55464.566931,55464.566931,55464.566931,55648.588304,55648.588304,56765.000000,0.020503,13.044503,300.428503,300.440503,222,44419,300.000000,0,0,CBC,1
4,None,4,55334.801772,55334.801772,55334.801772,55648.637421,55648.637421,56409.000000,0.020712,11.332712,300.776712,300.788712,269,41879,300.000000,0,0,CBC,1
5,None,4,55496.726879,55496.726879,55496.726879,55648.636762,55648.636762,56824.000000,0.020314,12.180314,300.316314,300.336314,226,43336,300.000000,0,0,CBC,1
6,None,4,55512.391688,55512.391688,55512.391688,55648.524689,55648.524689,56155.000000,0.020947,10.160947,300.420947,300.436947,252,42420,300.000000,0,0,CBC,1
7,None,4,55543.305407,55543.305407,55543.305407,55678.972378,55678.972378,56148.000000,0.020277,12.308277,301.008277,301.024277,225,42078,300.000000,0,0,CBC,1
8,None,4,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56232.000000,0.020272,12.768272,300.396272,300.412272,229,44449,300.000000,0,0,CBC,1
9,None,4,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56189.000000,0.020422,11.784422,300.084422,300.100422,262,41996,300.000000,0,0,CBC,1
10,None,4,55496.889076,55496.889076,55496.889076,55758.865842,55758.865842,56663.000000,0.020432,13.508432,300.132432,300.152432,189,35045,300.000000,0,0,CBC,1
