instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1415.000000,1415.000000,1415.000000,1425.000000,2340.357143,2810.000000,0.004861,0.228861,300.024861,300.028861,12593,238384,300.000000,0,0,CBC,1
1,None,4,1414.500000,1414.500000,1414.500000,1424.000000,2493.357143,2809.000000,0.004829,0.288829,300.016829,300.020829,13824,245839,300.000000,0,0,CBC,1
2,None,4,1412.500000,1412.500000,1412.500000,1425.999644,2465.214286,2806.000000,0.004743,1.096743,300.016743,300.028743,14256,242187,300.000000,0,0,CBC,1
3,None,4,1411.250000,1411.250000,1411.250000,1427.509684,2372.000000,2801.000000,0.004798,1.828798,300.016798,300.032798,12577,235605,300.000000,0,0,CBC,1
4,None,4,1414.000000,1414.000000,1414.000000,1449.998632,2350.071429,2809.000000,0.004764,1.104764,300.020764,300.028764,13283,235906,300.000000,0,0,CBC,1
5,None,4,1414.000000,1414.000000,1414.000000,1424.000000,2546.000000,2810.000000,0.004779,0.204779,300.028779,300.032779,15366,225367,300.000000,0,0,CBC,1
6,None,4,1412.500000,1412.500000,1412.500000,1449.999217,2411.000000,2808.000000,0.004803,0.848803,300.036803,300.048803,12776,233506,300.000000,0,0,CBC,1
7,None,4,1412.500000,1412.500000,1412.500000,1426.000000,2415.416667,2805.000000,0.004759,0.472759,300.024759,300.028759,13614,248992,300.000000,0,0,CBC,1
8,None,4,1413.500000,1413.500000,1413.500000,1425.000000,2276.526786,2809.000000,0.004762,0.364762,300.024762,300.028762,12592,247349,300.000000,0,0,CBC,1
9,None,4,1414.500000,1414.500000,1414.500000,1425.000000,2467.750000,2806.000000,0.004818,0.348818,300.016818,300.024818,13304,248819,300.000000,0,0,CBC,1
10,None,4,1408.500000,1408.500000,1408.500000,1423.000000,2432.357143,2803.000000,0.004704,0.384704,300.040704,300.044704,13557,234173,300.000000,0,0,CBC,1
