instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041553,2.649553,0.041553,300.333553,506,53017,300.000000,0,0,CBC,1
1,None,64,-62157801.016462,-62157801.016462,-62157801.016462,-61913878.281415,-61913878.281415,-51913636.226010,0.041579,3.181579,301.457579,302.121579,778,58145,300.000000,0,0,CBC,1
2,None,64,-61998358.090764,-61998358.090764,-61998358.090764,-61726096.756735,-61726096.756735,-50287480.312904,0.041768,7.805768,301.229768,302.053768,719,66339,300.000000,0,0,CBC,1
3,None,64,-62088251.162096,-62088251.162096,-62088251.162096,-61857486.385932,-61857486.385932,-53287023.283718,0.041417,2.669417,301.557417,302.373417,587,53568,300.000000,0,0,CBC,1
4,None,64,-62125245.043017,-62125245.043017,-62125245.043017,-61879190.271129,-61879190.271129,-51909857.432898,0.041465,3.325465,301.849465,302.681465,407,48411,300.000000,0,0,CBC,1
5,None,64,-62458958.843360,-62458958.843360,-62458958.843360,-62171251.763829,-62171251.763829,-49547363.012305,0.041615,3.837615,301.741615,302.761615,657,48108,300.000000,0,0,CBC,1
6,None,64,-62097233.500945,-62097233.500945,-62097233.500945,-61851346.131700,-61851346.131700,-52272452.094442,0.041209,2.689209,301.265209,301.941209,484,52799,300.000000,0,0,CBC,1
7,None,64,-62463838.474932,-62463838.474932,-62463838.474932,-62214833.921355,-62214833.921355,-53364049.076581,0.041187,3.289187,301.441187,302.405187,580,59883,300.000000,0,0,CBC,1
8,None,64,-62254595.232455,-62254595.232455,-62254595.232455,-61964744.849860,-61964744.849860,-53632192.273638,0.041321,2.509321,301.477321,302.337321,566,57957,300.000000,0,0,CBC,1
9,None,64,-62222638.761723,-62222638.761723,-62222638.761723,-61902619.411001,-61902619.411001,-49678150.888293,0.041472,2.081472,302.037472,302.877472,307,42032,300.000000,0,0,CBC,1
10,None,64,-62152320.226473,-62152320.226473,-62152320.226473,-61898604.788554,-61898604.788554,-51815220.746740,0.041467,2.589467,301.465467,302.221467,669,59187,300.000000,0,0,CBC,1
