instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.014236,0.000003,15.429613,31.923747,31.924876,138,45264,3600.000000,0,0,0,GUROBI,1
1,None,64,-61675095.507244,-61675095.507244,-61675095.507244,-54882685.380818,-54587966.781854,-54587966.781854,0.000003,14.207054,32.356342,32.357340,188,49889,3600.000000,0,0,0,GUROBI,1
2,None,64,-61616330.006675,-61616330.006675,-61616330.006675,-54848063.937987,-54566865.070389,-54565013.838254,0.000003,14.743204,18.690847,23.934029,90,29002,3600.000000,0,0,0,GUROBI,1
3,None,64,-61642582.360886,-61642582.360886,-61642582.360886,-54906048.231309,-54543931.149195,-54543931.149194,0.000003,13.504225,18.027774,27.940056,138,38721,3600.000000,0,0,0,GUROBI,1
4,None,64,-61637396.007590,-61637396.007590,-61637396.007590,-54792855.731415,-54526191.985267,-54526191.985266,0.000002,16.430707,27.741235,32.018733,136,43291,3600.000000,0,0,0,GUROBI,1
5,None,64,-61621274.043472,-61621274.043472,-61621274.043472,-54787480.414935,-54556054.797769,-54553098.981186,0.000003,14.340123,17.938002,24.617330,81,32644,3600.000000,0,0,0,GUROBI,1
6,None,64,-61637467.044108,-61637467.044108,-61637467.044108,-54825149.162835,-54592945.037614,-54590252.336373,0.000002,17.934039,38.516262,38.517474,148,45425,3600.000000,0,0,0,GUROBI,1
7,None,64,-61676881.992876,-61676881.992876,-61676881.992876,-54872130.181877,-54569801.455741,-54569801.455741,0.000003,15.400556,34.197160,34.198214,150,40309,3600.000000,0,0,0,GUROBI,1
8,None,64,-61675932.243041,-61675932.243041,-61675932.243041,-54881477.820145,-54601377.300744,-54597304.538407,0.000003,15.721513,30.087645,30.088733,131,40414,3600.000000,0,0,0,GUROBI,1
9,None,64,-61709135.898369,-61709135.898369,-61709135.898369,-54811083.196780,-54568929.464174,-54566125.893639,0.000002,14.861865,24.068604,26.791523,98,34046,3600.000000,0,0,0,GUROBI,1
10,None,64,-61647792.327512,-61647792.327512,-61647792.327512,-54843805.358988,-54579513.481523,-54579513.481523,0.000002,15.032294,24.032379,26.398925,122,35249,3600.000000,0,0,0,GUROBI,1
