instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-54829579.589769,-54559708.940490,-54558535.014236,0.000002,15.164183,30.936943,30.937802,138,45264,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,-61675095.507244,-61675095.507244,-61675095.507244,-54882685.380818,-54587966.781854,-54587966.781854,0.000003,14.024998,32.043535,32.044438,188,49889,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,-61616330.006675,-61616330.006675,-61616330.006675,-54848063.937987,-54566865.070389,-54565013.838254,0.000003,14.384488,18.166900,23.447094,90,29002,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,-61642582.360886,-61642582.360886,-61642582.360886,-54906048.231309,-54543931.149195,-54543931.149194,0.000003,13.396527,17.619411,26.971114,138,38721,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,-61637396.007590,-61637396.007590,-61637396.007590,-54792855.731415,-54526191.985267,-54526191.985266,0.000003,15.511643,25.887836,29.900854,136,43291,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,-61621274.043472,-61621274.043472,-61621274.043472,-54787480.414935,-54556054.797769,-54553098.981186,0.000003,13.916970,17.263254,23.173645,81,32644,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,-61637467.044108,-61637467.044108,-61637467.044108,-54825149.162835,-54592945.037614,-54590252.336373,0.000002,14.384977,30.870145,30.871202,148,45425,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,-61676881.992876,-61676881.992876,-61676881.992876,-54872130.181877,-54569801.455741,-54569801.455741,0.000002,13.436619,28.379509,28.380612,150,40309,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,-61675932.243041,-61675932.243041,-61675932.243041,-54881477.820145,-54601377.300744,-54597304.538407,0.000002,13.171130,26.905909,26.906784,131,40414,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,-61709135.898369,-61709135.898369,-61709135.898369,-54811083.196780,-54568929.464174,-54566125.893639,0.000002,14.465740,23.195066,25.926737,98,34046,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,-61647792.327512,-61647792.327512,-61647792.327512,-54843805.358988,-54579513.481523,-54579513.481523,0.000002,14.377916,23.221958,25.604932,122,35249,3600.000000,0,0,0,GUROBI,1,0,0,0
