instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,3089.000000,0.354778,0.379527,0.354778,0.379796,1,35,3600.000000,6,3,3,GUROBI,1
1,Farkas,4,2815.452021,2839.821138,2839.821138,3085.400000,3089.000000,3089.000000,0.057996,0.078440,0.057996,0.078698,1,84,3600.000000,6,3,0,GUROBI,1
2,Farkas,4,2837.858143,2855.333333,2855.333333,3057.956522,3089.000000,3089.000000,0.004757,0.027235,0.004757,0.027549,1,57,3600.000000,6,3,0,GUROBI,1
3,Farkas,4,2739.526621,2809.208333,2809.208333,3079.625000,3089.000000,3089.000000,0.008383,0.033306,0.008383,0.033547,1,58,3600.000000,6,3,0,GUROBI,1
4,Farkas,4,2842.469737,2859.308333,2859.308333,3071.458712,3089.000000,3089.000000,0.007599,0.015718,0.007599,0.016263,1,23,3600.000000,6,3,0,GUROBI,1
5,Farkas,4,2839.491838,2855.333333,2855.333333,3048.600000,3089.000000,3089.000000,0.010520,0.030560,0.030738,0.030904,1,38,3600.000000,6,3,0,GUROBI,1
6,Farkas,4,2823.469565,2842.923077,2840.534550,3079.454545,3089.000000,3089.000000,0.008938,0.021603,0.021787,0.022002,1,30,3600.000000,6,3,0,GUROBI,1
7,Farkas,4,2844.392925,2855.333333,2855.333333,3087.800000,3089.000000,3089.000000,0.007840,0.028035,0.007840,0.028271,1,51,3600.000000,6,3,0,GUROBI,1
8,Farkas,4,2839.491838,2855.333333,2855.333333,3079.625000,3089.000000,3089.000000,0.008039,0.031338,0.008039,0.031587,1,47,3600.000000,6,3,0,GUROBI,1
9,Farkas,4,2855.515732,2872.000000,2866.357143,3038.500000,3089.000000,3089.000000,0.008052,0.024058,0.024358,0.024577,1,46,3600.000000,6,3,0,GUROBI,1
10,Farkas,4,3004.127778,3022.683333,3004.127778,3089.000000,3089.000000,3089.000000,0.009862,0.014792,0.009862,0.015340,1,15,3600.000000,6,3,0,GUROBI,1
