instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3088.999787,3089.000000,3089.000000,0.918440,0.946440,0.950440,0.950440,1,73,300.000000,6,3,CBC,1
1,Farkas,4,2815.452021,2839.821138,2839.821138,3088.999505,3089.000000,3089.000000,0.010956,0.102956,0.106956,0.106956,0,262,300.000000,6,3,CBC,1
2,Farkas,4,2837.858143,2855.333333,2855.333333,3088.999825,3089.000000,3089.000000,0.011503,0.043503,0.047503,0.047503,1,80,300.000000,6,3,CBC,1
3,Farkas,4,2739.526621,2809.208333,2809.208333,3084.901153,3089.000000,3089.000000,0.013773,0.173773,0.193773,0.193773,10,431,300.000000,6,3,CBC,1
4,Farkas,4,2842.469737,2859.308333,2859.308333,3088.999879,3089.000000,3089.000000,0.011440,0.039440,0.039440,0.039440,0,82,300.000000,6,3,CBC,1
5,Farkas,4,2839.491838,2855.333333,2855.333333,3088.999541,3089.000000,3089.000000,0.011268,0.039268,0.043268,0.043268,1,67,300.000000,6,3,CBC,1
6,Farkas,4,2823.469565,2842.923077,2840.534550,3088.998864,3089.000000,3089.000000,0.012122,0.044122,0.048122,0.048122,2,73,300.000000,6,3,CBC,1
7,Farkas,4,2844.392925,2855.333333,2855.333333,3088.999820,3089.000000,3089.000000,0.013469,0.069469,0.069469,0.069469,0,140,300.000000,6,3,CBC,1
8,Farkas,4,2839.491838,2855.333333,2855.333333,3089.000000,3089.000000,3089.000000,0.011128,0.039128,0.043128,0.043128,0,68,300.000000,6,3,CBC,1
9,Farkas,4,2855.515732,2872.000000,2866.357143,3088.690506,3089.000000,3089.000000,0.012187,0.064187,0.072187,0.072187,1,105,300.000000,6,3,CBC,1
10,Farkas,4,3004.127778,3022.683333,3004.127778,3088.999666,3089.000000,3089.000000,0.013549,0.017549,0.017549,0.017549,0,6,300.000000,6,3,CBC,1
