instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.501937,0.545937,0.545937,0.549937,0,111,300.000000,7,6,CBC,1
1,Farkas,4,2519.492180,2549.147500,2548.389947,3094.999344,3095.000000,3095.000000,0.020778,0.044778,0.072778,0.072778,7,93,300.000000,7,6,CBC,1
2,Farkas,4,2518.796367,2730.800000,2636.137500,3089.000000,3089.000000,3089.000000,0.024987,0.040987,0.040987,0.040987,0,49,300.000000,7,6,CBC,1
3,Farkas,4,2520.162741,2548.923719,2548.047330,3088.998869,3089.000000,3089.000000,0.025948,0.101948,0.129948,0.129948,8,208,300.000000,7,6,CBC,1
4,Farkas,4,2517.072310,2547.680963,2546.205288,3088.999253,3089.000000,3089.000000,0.023298,0.143298,0.243298,0.243298,44,471,300.000000,7,6,CBC,1
5,Farkas,4,2693.761371,2723.943925,2723.502628,3278.000000,3278.000000,3278.000000,0.022802,0.042802,0.046802,0.046802,0,61,300.000000,7,6,CBC,1
6,Farkas,4,2518.981087,2550.062500,2549.625000,2847.000000,2847.000000,2847.000000,0.023638,0.035638,0.039638,0.039638,0,23,300.000000,7,6,CBC,1
7,Farkas,4,2519.774783,2729.210000,2633.247180,3089.000000,3089.000000,3089.000000,0.028468,0.044468,0.044468,0.044468,0,40,300.000000,7,6,CBC,1
8,Farkas,4,2520.571739,2550.512500,2550.512500,3088.999635,3089.000000,3089.000000,0.024967,0.060967,0.072967,0.076967,3,107,300.000000,7,6,CBC,1
9,Farkas,4,2620.542155,2648.944902,2647.939432,3089.000000,3089.000000,3089.000000,0.024327,0.036327,0.036327,0.040327,0,28,300.000000,7,6,CBC,1
