instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,2.178700,2.690700,2.178700,300.030700,35123,212078,300.000000,4,10,CBC,1
1,New,4,20371894.790654,20387909.681407,20374482.246955,20592095.104327,20693190.141427,20714279.910611,2.229988,2.585988,300.121988,300.125988,30942,148251,300.000000,4,17,CBC,1
2,New,4,20488398.243479,20497518.428577,20497518.428577,20720399.627422,20813568.625601,20832256.501428,1.990536,2.638536,300.134536,300.138536,31593,128844,300.000000,4,15,CBC,1
3,New,4,20429684.857915,20443506.718746,20443506.718746,20658089.682680,20741554.563140,20741554.563140,1.918261,2.302261,178.394261,178.398261,19326,131296,300.000000,4,14,CBC,1
4,New,4,20351304.214669,20367115.474960,20356891.942564,20582082.392890,20675352.409756,20675352.409756,1.840749,2.288749,217.144749,217.148749,27781,115553,300.000000,4,14,CBC,1
5,New,4,20409423.376461,20432661.464401,20417791.620844,20624320.210394,20693800.949425,20752699.949581,2.595813,3.095813,300.139813,300.143813,27714,169788,300.000000,4,21,CBC,1
6,New,4,20451033.963955,20464859.730669,20464859.730669,20664373.022319,20762890.946607,20762890.946607,2.213218,2.601218,225.137218,225.141218,26278,148825,300.000000,4,17,CBC,1
7,New,4,20426614.918477,20445156.569825,20433254.624110,20642665.121185,20736661.603059,20736661.603059,1.135744,1.575744,136.583744,136.591744,15336,72907,300.000000,4,7,CBC,1
8,New,4,20439362.901253,20450375.603982,20443385.114198,20617842.921434,20727633.681001,20762137.269196,2.853252,3.321252,300.157252,300.161252,32527,126708,300.000000,4,24,CBC,1
9,New,4,20421296.267553,20439265.477104,20432145.553879,20623332.575975,20706712.440720,20740795.757579,3.553530,3.973530,300.129530,300.133530,25717,131060,300.000000,4,30,CBC,1
10,New,4,20403775.462458,20417469.937016,20409925.882922,20620148.768821,20704871.449979,20725044.645649,1.323941,1.707941,300.143941,300.147941,31305,158350,300.000000,4,9,CBC,1
