instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.317715,4.637715,4.317715,304.341715,41191,297185,300.000000,4,30,CBC,1
1,New,4,20419898.749406,20442668.332219,20433353.016844,20482138.257649,20656291.611957,20766849.188782,1.610587,1.690587,301.782587,301.786587,31069,207487,300.000000,4,10,CBC,1
2,New,4,20411571.491109,20421376.546757,20420851.278014,20479647.683131,20650360.190885,20736494.401809,4.559696,4.643696,304.691696,304.695696,30192,167009,300.000000,4,30,CBC,1
3,New,4,20453942.508045,20468014.148852,20468014.148852,20521745.684941,20677246.778044,20788786.711109,1.512143,1.584143,301.692143,301.696143,34852,206807,300.000000,4,8,CBC,1
4,New,4,20399334.955380,20407133.500878,20402811.209817,20475393.125876,20637986.653901,20748412.349794,4.099258,4.167258,304.271258,304.275258,34595,212871,300.000000,4,30,CBC,1
5,New,4,20434060.545664,20457268.523625,20445992.605302,20470112.861326,20675611.325704,20757506.109601,4.244272,4.304272,304.420272,304.424272,31745,155325,300.000000,4,30,CBC,1
6,New,4,20459809.642240,20474027.693528,20473994.510629,20504581.342808,20668158.897474,20784030.299032,4.260250,4.332250,304.476250,304.484250,34889,188016,300.000000,4,30,CBC,1
7,New,4,20384692.677853,20403154.810535,20392129.943029,20460225.363882,20621962.598801,20725816.680841,4.203274,4.287274,304.383274,304.387274,33526,165597,300.000000,4,30,CBC,1
8,New,4,20346398.912588,20360984.940255,20356831.826119,20395428.320251,20528520.659338,20720418.786764,4.130698,4.202698,304.170698,304.174698,42843,162397,300.000000,4,30,CBC,1
9,New,4,20344113.396039,20359419.018077,20358179.765854,20393923.469781,20558475.790031,20692605.818145,2.320879,2.400879,302.468879,302.472879,30907,253951,300.000000,4,14,CBC,1
10,New,4,20499096.468710,20507774.004901,20503569.696193,20560574.554878,20737733.644166,20866691.908172,4.380662,4.444662,304.544662,304.548662,30470,181130,300.000000,4,30,CBC,1
