instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.682266,0.690266,0.698266,0.698266,2,39,300.000000,23,2,CBC,1
1,Old,16,455.091184,462.830636,462.830636,473.147089,473.147090,473.147090,0.111897,0.119897,0.123897,0.123897,0,11,300.000000,23,2,CBC,1
2,Old,16,477.426367,510.790434,489.264818,534.199388,534.680700,534.680700,0.101519,0.109519,0.117519,0.117519,2,36,300.000000,23,2,CBC,1
3,Old,16,476.781586,497.585941,493.688281,538.167527,538.167530,538.167530,0.113187,0.125187,0.125187,0.125187,0,18,300.000000,23,2,CBC,1
4,Old,16,507.550376,530.824629,526.638842,554.717099,554.717100,554.717100,0.104872,0.116872,0.116872,0.116872,0,25,300.000000,23,2,CBC,1
5,Old,16,472.161522,503.286648,486.283907,525.826346,525.826350,525.826350,0.101187,0.109187,0.117187,0.117187,1,21,300.000000,23,2,CBC,1
6,Old,16,335.403516,343.292086,343.292086,347.619700,347.619700,347.619700,0.108816,0.112816,0.116816,0.116816,0,10,300.000000,23,3,CBC,1
7,Old,16,455.791101,466.872147,466.872147,485.035140,485.035140,485.035140,0.103642,0.111642,0.115642,0.115642,0,14,300.000000,23,2,CBC,1
8,Old,16,379.263104,386.350754,386.350754,390.679700,390.679700,390.679700,0.109970,0.113970,0.117970,0.117970,0,10,300.000000,23,3,CBC,1
9,Old,16,483.017181,519.558182,493.650714,546.848168,547.410480,547.410480,0.101605,0.109605,0.117605,0.117605,2,24,300.000000,23,2,CBC,1
10,Old,16,415.528560,422.514643,422.514643,451.694770,451.694770,451.694770,0.121522,0.129522,0.129522,0.133522,0,15,300.000000,23,3,CBC,1
