instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.025444,1.037345,1.025444,1.037797,1,44,3600.000000,16,3,8,GUROBI,1
1,Old,16,455.091184,462.830636,462.830636,472.575461,473.147090,473.147090,0.037693,0.047414,0.047680,0.048022,1,30,3600.000000,16,4,0,GUROBI,1
2,Old,16,477.426367,510.790434,489.264818,533.805446,534.680700,534.680700,0.030852,0.042451,0.042670,0.042943,1,39,3600.000000,16,2,0,GUROBI,1
3,Old,16,476.781586,497.585941,493.688281,533.483789,538.167530,538.167530,0.033302,0.044585,0.044894,0.045225,1,44,3600.000000,16,2,0,GUROBI,1
4,Old,16,507.550376,530.824629,526.638842,554.308658,554.717100,554.717100,0.031269,0.043104,0.043310,0.043556,1,38,3600.000000,16,2,0,GUROBI,1
5,Old,16,472.161522,494.273770,486.283907,525.826350,525.826350,525.826350,0.031021,0.037546,0.038272,0.038589,1,38,3600.000000,16,2,0,GUROBI,1
6,Old,16,335.403516,343.292086,343.292086,347.619700,347.619700,347.619700,0.032280,0.040379,0.040947,0.041288,1,37,3600.000000,16,3,0,GUROBI,1
7,Old,16,455.791101,462.026064,462.026064,485.035140,485.035140,485.035140,0.028450,0.034940,0.035549,0.035870,1,30,3600.000000,16,1,0,GUROBI,1
8,Old,16,379.263104,386.350754,386.350754,390.679700,390.679700,390.679700,0.031221,0.037406,0.038054,0.038478,1,27,3600.000000,16,3,0,GUROBI,1
9,Old,16,483.017181,515.598504,494.126080,545.670826,547.410480,547.410480,0.031482,0.044180,0.044401,0.044642,1,43,3600.000000,16,3,0,GUROBI,1
10,Old,16,415.528560,422.514643,422.514643,451.694770,451.694770,451.694770,0.035294,0.041912,0.042669,0.043003,1,42,3600.000000,16,3,0,GUROBI,1
