instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.846361,1.938361,1.978361,1.982361,10,203,300.000000,79,1,CBC,1
1,Old,16,131.947116,253.458533,141.786883,540.649483,540.725140,540.725140,0.800559,0.860559,0.952559,0.952559,20,195,300.000000,79,2,CBC,1
2,Old,16,69.180595,156.144531,76.994882,465.455140,465.531940,465.531940,0.800641,0.832641,0.860641,0.864641,6,122,300.000000,79,3,CBC,1
3,Old,16,102.502937,213.107641,110.317224,501.827034,501.827090,501.827090,0.810652,0.842652,0.894652,0.894652,8,125,300.000000,79,2,CBC,1
4,Old,16,119.628778,251.089202,124.683803,511.806916,511.915140,511.915140,0.791822,0.819822,0.847822,0.847822,5,95,300.000000,79,1,CBC,1
5,Old,16,148.210664,282.807271,153.265690,576.883429,577.094650,577.094650,0.773625,0.885625,1.089625,1.089625,42,304,300.000000,79,1,CBC,1
6,Old,16,128.420444,261.318493,133.475469,556.159120,557.562130,557.562130,0.759241,1.223241,1.651241,1.655241,84,1100,300.000000,79,1,CBC,1
7,Old,16,145.594031,252.697596,155.990485,570.469609,572.236690,572.236690,0.780704,1.160704,1.560704,1.564704,72,976,300.000000,79,1,CBC,1
8,Old,16,83.607706,139.439946,89.896570,432.331421,432.709700,432.709700,0.833139,0.865139,0.909139,0.909139,7,124,300.000000,79,2,CBC,1
9,Old,16,84.647018,166.118521,89.702043,476.165145,476.241940,476.241940,0.807942,0.831942,0.867942,0.867942,6,99,300.000000,79,1,CBC,1
10,Old,16,165.406941,294.008408,170.461967,598.313089,600.022820,600.022820,0.725648,1.081648,1.469648,1.469648,78,825,300.000000,79,1,CBC,1
