instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.585424,12.653424,12.665424,12.665424,0,120,300.000000,97,3,CBC,1
1,New,64,6267.730744,7541.685231,6775.219333,8690.000000,8690.000000,8690.000000,60.749799,60.989799,61.185799,61.189799,13,293,300.000000,96,23,CBC,1
2,New,64,6273.989148,7545.175796,7320.104147,8691.979781,8692.000000,8692.000000,15.016504,15.256504,16.052504,16.056504,89,717,300.000000,100,4,CBC,1
3,New,64,6258.756195,7536.528839,6762.008723,8683.999675,8684.000000,8684.000000,45.455018,45.591018,45.703018,45.703018,6,293,300.000000,96,17,CBC,1
4,New,64,6266.911762,7546.191343,7365.686703,8683.000000,8683.000000,8683.000000,14.758648,14.894648,14.902648,14.906648,0,170,300.000000,98,4,CBC,1
5,New,64,6260.660509,7534.330218,6762.653151,8683.998340,8684.000000,8684.000000,45.400889,45.552889,47.472889,47.476889,190,1090,300.000000,90,17,CBC,1
6,New,64,6271.354356,7543.984358,7334.897350,8694.998407,8695.000000,8695.000000,12.253768,12.393768,17.569768,17.569768,504,3049,300.000000,98,3,CBC,1
7,New,64,6272.744213,7526.889993,7476.879911,8690.996848,8691.000000,8691.000000,15.022570,15.254570,15.934570,15.938570,82,645,300.000000,112,4,CBC,1
8,New,64,6266.709983,7544.400105,7338.246369,8697.910562,8698.000000,8698.000000,14.968797,15.076797,15.168797,15.172797,4,276,300.000000,97,4,CBC,1
9,New,64,6280.004739,7563.346868,7363.420770,8699.997631,8700.000000,8700.000000,17.369317,17.601317,17.713317,17.717317,6,350,300.000000,102,5,CBC,1
10,New,64,6257.261147,7510.464467,7297.777686,8673.998972,8674.000000,8674.000000,14.785108,14.913108,14.969108,14.973108,4,176,300.000000,96,4,CBC,1
