instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.845379,4.701379,5.585379,5.597379,21,770,300.000000,4,5,CBC,1
1,New,4,12728.677839,12730.763154,12730.763154,12736.272200,12739.242332,12739.242332,6.782788,8.878788,30.766788,30.782788,497,9154,300.000000,4,11,CBC,1
2,New,4,12852.150416,12855.095449,12854.488507,12863.215346,12864.311731,12864.311731,3.720542,5.144542,7.820542,7.836542,72,1175,300.000000,4,5,CBC,1
3,New,4,12776.763560,12777.005629,12776.763560,12782.902030,12783.873515,12783.873515,6.630471,7.694471,11.622471,11.634471,106,1925,300.000000,4,11,CBC,1
4,New,4,12849.082640,12851.167955,12851.167955,12856.779319,12858.187171,12858.187171,2.483571,3.435571,6.675571,6.687571,115,1542,300.000000,5,2,CBC,1
5,New,4,12885.609006,12887.694321,12887.694321,12894.209799,12896.567533,12896.567533,4.212881,4.932881,6.636881,6.648881,56,868,300.000000,4,6,CBC,1
6,New,4,12429.670809,12431.756124,12431.478115,12437.848877,12439.916542,12439.916542,2.818515,3.250515,6.266515,6.278515,115,1325,300.000000,4,3,CBC,1
7,New,4,12794.923732,12794.923732,12794.923732,12804.969727,12805.814398,12805.814398,7.149714,8.053714,14.157714,14.169714,175,2823,300.000000,4,12,CBC,1
8,New,4,12819.011634,12821.096949,12821.096949,12826.797857,12827.924420,12827.924420,5.002417,6.902417,9.230417,9.246417,48,1420,300.000000,6,7,CBC,1
9,New,4,13038.178582,13040.803477,13038.201024,13042.425752,13047.008227,13047.008227,2.602096,4.354096,9.478096,9.498096,158,2737,300.000000,5,2,CBC,1
10,New,4,12692.527385,12694.612700,12693.464336,12702.163481,12702.759720,12702.759720,5.626676,6.582676,9.054676,9.066676,81,1010,300.000000,5,9,CBC,1
