instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.896602,1.924602,1.896602,301.924602,54476,349316,300.000000,5,12,CBC,1
1,Old,4,10482.828693,10573.376629,10550.611589,10584.479978,10939.234487,13393.246401,0.360170,0.772170,300.524170,300.528170,35190,219869,300.000000,5,12,CBC,1
2,Old,4,20606.823412,20671.752106,20629.870270,20696.598186,21056.525999,22925.238030,0.382912,1.386912,300.554912,300.566912,35285,225167,300.000000,5,12,CBC,1
3,Old,4,10482.823592,10573.363665,10550.568115,10583.836166,10921.225637,12138.130483,0.359605,0.735605,300.567605,300.571605,35464,220488,300.000000,5,12,CBC,1
4,Old,4,10482.833200,10573.369263,10550.568062,10582.847286,10913.973141,13070.856249,0.346345,0.810345,300.546345,300.550345,32365,202817,300.000000,5,12,CBC,1
5,Old,4,5471.193444,5572.741024,5539.219218,5572.475260,5936.957951,7308.167096,0.610031,1.438031,300.802031,300.810031,36026,225184,300.000000,5,8,CBC,1
6,Old,4,5471.134103,5572.693337,5539.516047,5575.153804,5943.608010,7102.130493,0.610455,1.910455,300.814455,300.822455,38838,252963,300.000000,5,8,CBC,1
7,Old,4,10482.695206,10573.230598,10550.445110,10582.488348,10909.518258,12859.130483,0.360715,0.696715,300.540715,300.548715,28934,174563,300.000000,5,12,CBC,1
8,Old,4,10482.694268,10573.243509,10550.451488,10582.494242,10926.867262,13602.871258,0.357903,0.641903,300.541903,300.545903,32664,206044,300.000000,5,12,CBC,1
9,Old,4,10482.639913,10573.176009,10550.379989,10583.198095,10909.394702,13298.123796,0.358204,1.250204,300.546204,300.554204,31534,195224,300.000000,5,12,CBC,1
10,Old,4,20606.927365,20671.850365,20629.956217,20692.032322,21064.198850,22869.000180,0.391111,1.143111,300.579111,300.583111,35402,224592,300.000000,5,12,CBC,1
