instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6694.668860,6879.731563,100000000000000007629769841091887003294964970946560.000000,0.091562,2.275562,0.091562,300.123562,12971,263630,300.000000,0,0,CBC,1
1,None,64,5149.418707,5149.418707,5149.418707,6528.329890,6691.894752,6820.000000,0.001880,2.197880,300.053880,300.085880,14716,248746,300.000000,0,0,CBC,1
2,None,64,5093.513216,5093.513216,5093.513216,6324.915057,6602.216083,7441.000000,0.002443,2.218443,300.046443,300.074443,14709,296799,300.000000,0,0,CBC,1
3,None,64,5539.566975,5539.566975,5539.566975,6511.177952,6867.321456,7039.000000,0.001845,0.321845,300.045845,300.061845,18972,323352,300.000000,0,0,CBC,1
4,None,64,5370.525120,5370.525120,5370.525120,6550.538252,6866.240852,7230.000000,0.001874,1.857874,300.029874,300.053874,14858,280236,300.000000,0,0,CBC,1
5,None,64,4370.450780,4370.450780,4370.450780,5745.224812,6045.057928,6139.000000,0.001779,1.885779,300.033779,300.057779,16552,302041,300.000000,0,0,CBC,1
6,None,64,5230.603740,5230.603740,5230.603740,6415.899488,6710.742263,6947.000000,0.001809,2.409809,300.057809,300.093809,16084,259114,300.000000,0,0,CBC,1
7,None,64,5167.435953,5167.435953,5167.435953,6581.353270,6853.627033,6990.000000,0.001836,2.669836,300.037836,300.077836,14022,312907,300.000000,0,0,CBC,1
8,None,64,4905.804183,4905.804183,4905.804183,6464.915471,6583.720037,6832.000000,0.001849,2.021849,300.049849,300.077849,14304,264726,300.000000,0,0,CBC,1
9,None,64,5393.307142,5393.307142,5393.307142,6764.130147,6998.454889,7089.000000,0.001814,2.365814,300.057814,300.085814,15187,308497,300.000000,0,0,CBC,1
10,None,64,5163.629379,5163.629379,5163.629379,6482.109334,6706.327704,6938.000000,0.001800,1.909800,300.029800,300.057800,14107,315563,300.000000,0,0,CBC,1
