instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.650988,0.705688,0.650988,0.706310,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,20159.950204,20176.446710,20176.446710,21165.999752,21165.999752,21165.999752,0.106486,0.141511,0.144275,0.144583,14,138,3600.000000,16,2,15,GUROBI,1
2,New,16,19810.740631,19810.740631,19810.740631,21166.000000,21166.000000,21166.000000,0.087060,0.118983,0.119263,0.119536,1,108,3600.000000,16,6,16,GUROBI,1
3,New,16,19633.492617,19717.637842,19717.637842,21165.999891,21165.999578,21165.999578,0.200849,0.253937,0.255573,0.255665,1,130,3600.000000,16,17,17,GUROBI,1
4,New,16,20145.969963,20162.466469,20162.466469,20868.960130,21165.999497,21165.999497,0.100587,0.194282,0.198216,0.198520,17,198,3600.000000,16,6,13,GUROBI,1
5,New,16,21866.063994,22076.175041,22076.175041,23707.870263,24694.000000,24694.000000,0.129415,0.220343,1.049838,1.050228,1376,4394,3600.000000,52,2,15,GUROBI,1
6,New,16,20153.355750,20170.435385,20165.971181,20875.982058,21165.995799,21165.995799,0.131720,0.172739,0.177101,0.177187,19,182,3600.000000,17,3,14,GUROBI,1
7,New,16,39452.258372,39544.106277,39544.106277,42317.000000,42852.000000,42855.000000,0.268981,0.344674,8.471746,9.113382,17347,66305,3600.000000,61,11,15,GUROBI,1
8,New,16,23046.945826,23440.295470,23440.295470,24593.097561,25100.996099,25100.996099,0.064374,0.131334,1.104059,1.104151,868,4090,3600.000000,16,3,16,GUROBI,1
9,New,16,20392.116453,20422.110102,20422.110102,21000.800000,21166.000000,21166.000000,0.075939,0.197843,0.199000,0.199274,7,174,3600.000000,35,1,14,GUROBI,1
10,New,16,20149.662857,20167.533825,20164.837816,20872.310921,21165.999431,21165.999431,0.131069,0.197923,0.199291,0.207429,7,209,3600.000000,17,4,14,GUROBI,1
