instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.998164,1.454164,22.418164,22.422164,3694,36107,300.000000,4,11,CBC,1
1,Old,4,184857.860908,187056.271909,184949.685714,273601.956233,282362.000000,282362.000000,0.113738,0.313738,63.669738,63.673738,19015,87021,300.000000,4,15,CBC,1
2,Old,4,180248.766203,181545.830911,181470.514945,214701.794059,224019.023890,226115.000000,0.309625,0.701625,300.133625,300.137625,43390,364262,300.000000,4,25,CBC,1
3,Old,4,183660.040925,184998.523735,184856.192291,258891.800920,273041.000000,273041.000000,0.201816,0.525816,144.189816,144.193816,30391,227975,300.000000,4,19,CBC,1
4,Old,4,173138.624796,180233.830395,174923.481939,232159.629355,239594.000000,239594.000000,0.103134,0.635134,206.079134,206.083134,44810,363867,300.000000,4,1,CBC,1
5,Old,4,184195.862363,186439.168247,186212.598968,256187.663642,258411.000000,258411.000000,0.235657,0.799657,38.903657,38.907657,8871,64801,300.000000,4,17,CBC,1
6,Old,4,178897.722051,179347.216890,179347.216890,269466.451045,281302.000000,281302.000000,0.248731,0.372731,46.504731,46.508731,13327,53101,300.000000,4,27,CBC,1
8,Old,4,178596.920997,178749.737700,178749.737700,274814.098996,280169.000000,280169.000000,0.222534,0.554534,19.350534,19.354534,4970,25409,300.000000,4,24,CBC,1
9,Old,4,182164.069911,183674.027749,182858.618964,278970.580223,279590.000000,279590.000000,0.125726,1.301726,4.025726,4.037726,526,5428,300.000000,4,13,CBC,1
10,Old,4,199496.942554,200482.654467,200311.941599,297877.924131,298616.000000,298616.000000,0.242127,0.370127,0.466127,0.466127,12,306,300.000000,4,25,CBC,1
