instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,2.031410,2.177944,2.224170,2.224269,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,New,16,20371894.790654,20429182.194858,20386373.080245,20687665.287956,20712602.828358,20714268.593081,1.477689,1.660408,1.845984,1.944900,382,2683,3600.000000,16,30,30,GUROBI,1,0,0,0
2,New,16,20488398.243479,20544372.909571,20498805.826821,20822951.488208,20826220.381156,20826220.381156,1.037954,1.292643,1.299767,1.302592,18,699,3600.000000,16,16,30,GUROBI,1,0,0,0
3,New,16,20429684.857915,20475119.726284,20450584.642217,20739023.040760,20741543.245611,20741543.245611,1.721694,1.887732,1.895103,1.895191,12,614,3600.000000,16,30,30,GUROBI,1,0,0,0
4,New,16,20351304.214669,20411104.066982,20369698.653280,20669497.889547,20674355.648404,20675341.092226,1.378857,1.524394,1.526436,1.536923,17,708,3600.000000,16,30,30,GUROBI,1,0,0,0
5,New,16,20409423.376461,20460518.953043,20424026.041165,20711356.803981,20725971.964302,20726917.165723,1.404963,1.566938,1.598490,1.598583,31,906,3600.000000,16,30,30,GUROBI,1,0,0,0
6,New,16,20451033.963955,20513125.056177,20468024.257443,20758307.796907,20761390.691886,20762879.629077,1.395265,1.532225,1.533477,1.541464,10,679,3600.000000,16,29,30,GUROBI,1,0,0,0
7,New,16,20426614.918477,20470851.041487,20439164.685523,20731075.601965,20734865.255407,20736650.285529,1.204793,1.394949,1.401902,1.406697,17,592,3600.000000,16,14,30,GUROBI,1,0,0,0
8,New,16,20439362.901253,20481390.137798,20445573.668383,20741253.819888,20750839.243767,20752858.914658,2.297603,2.454062,2.461349,2.478798,25,770,3600.000000,16,29,30,GUROBI,1,0,0,0
9,New,16,20421296.267553,20474878.780546,20426008.880181,20728690.846238,20732872.742440,20733902.011035,1.296641,1.446370,1.486625,1.488292,60,958,3600.000000,16,30,30,GUROBI,1,0,0,0
10,New,16,20403775.462458,20450084.471837,20409735.424871,20707343.075380,20723285.317988,20725033.328120,1.307897,1.469265,1.522254,1.522360,79,1034,3600.000000,16,15,30,GUROBI,1,0,0,0
