instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.769594,12.613594,11.769594,300.025594,25002,135797,300.000000,16,19,CBC,1
1,New,16,20371894.790654,20429182.194858,20386141.886869,20588505.740666,20676308.706718,20721749.479337,15.529828,16.309828,300.073828,300.077828,16700,94696,300.000000,16,30,CBC,1
2,New,16,20488398.243479,20544372.909571,20498967.070385,20715214.969543,20818501.878115,20826231.698686,9.191478,10.047478,300.103478,300.107478,32338,124698,300.000000,16,16,CBC,1
3,New,16,20429684.857915,20475119.726284,20450925.607664,20654224.575844,20720855.105491,20748089.124041,16.244252,17.060252,300.060252,300.068252,19103,78508,300.000000,16,30,CBC,1
4,New,16,20351304.214669,20411104.066982,20376472.108790,20552167.887517,20643646.951692,20686634.852801,14.590756,15.498756,300.074756,300.078756,16638,78365,300.000000,16,30,CBC,1
5,New,16,20409423.376461,20460518.953043,20421855.045433,20623893.741407,20703630.726894,20730367.304259,15.095894,15.907894,300.087894,300.091894,19629,114753,300.000000,16,30,CBC,1
6,New,16,20451033.963955,20513125.056177,20465739.116922,20659111.087943,20755534.228169,20762890.946607,11.843749,12.407749,300.063749,300.067749,22721,87269,300.000000,16,23,CBC,1
7,New,16,20426614.918477,20470851.041487,20446102.700800,20655806.791117,20729992.730220,20736661.603059,16.745274,17.385274,300.041274,300.049274,21553,109837,300.000000,16,30,CBC,1
8,New,16,20439362.901253,20481390.137798,20447010.358743,20634911.244370,20703200.310067,20763313.643282,17.924155,18.720155,300.068155,300.072155,17064,84397,300.000000,16,30,CBC,1
9,New,16,20421296.267553,20474878.780546,20426441.552883,20613956.767726,20697382.320290,20748141.054445,14.536173,14.980173,300.108173,300.112173,24389,118025,300.000000,16,30,CBC,1
10,New,16,20403775.462458,20450084.471837,20411967.682848,20622596.075159,20707015.278115,20726039.485105,9.713419,10.649419,300.077419,300.081419,23702,122790,300.000000,16,15,CBC,1
