instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.783495,21.259495,20.783495,320.807495,27683,174548,300.000000,16,30,CBC,1
1,New,16,20419898.749406,20477040.731214,20446526.143024,20477217.642219,20644849.463768,20779746.857614,16.071008,16.227008,316.183008,316.191008,21030,131866,300.000000,16,25,CBC,1
2,New,16,20411571.491109,20473435.337047,20421208.987525,20480282.944573,20650818.427909,20736494.401809,19.612722,19.684722,319.740722,319.744722,29008,247563,300.000000,16,30,CBC,1
3,New,16,20453942.508045,20506377.490496,20461743.461194,20517133.661697,20672825.860759,20784862.974271,14.898358,14.954358,315.070358,315.074358,35870,243039,300.000000,16,23,CBC,1
4,New,16,20399334.955380,20457667.857002,20406503.079177,20475166.264107,20631814.662266,20728107.879280,2.864085,2.948085,303.100085,303.104085,36671,218940,300.000000,16,2,CBC,1
5,New,16,20434060.545664,20481411.556560,20451107.113366,20475146.353290,20675048.223503,20760731.913184,20.414521,20.486521,320.558521,320.562521,28431,112020,300.000000,16,30,CBC,1
6,New,16,20459809.642240,20506832.056747,20487169.970260,20513959.164901,20662728.779981,20811105.409096,18.239692,18.347692,318.375692,318.379692,26018,139480,300.000000,16,30,CBC,1
7,New,16,20384692.677853,20438576.445549,20409286.889930,20445873.350185,20587945.192616,20727793.149300,19.712722,19.804722,319.804722,319.808722,19851,127228,300.000000,16,30,CBC,1
8,New,16,20346398.912588,20404299.804984,20363669.529556,20382358.300008,20517510.046505,20712687.581288,19.539547,19.615547,319.571547,319.575547,27826,95883,300.000000,16,30,CBC,1
9,New,16,20344113.396039,20384858.163286,20348989.625563,20400760.986978,20567044.947164,20697238.316824,3.949635,4.029635,304.137635,304.141635,33168,240192,300.000000,16,3,CBC,1
10,New,16,20499096.468710,20555273.156282,20512877.693659,20565391.619870,20698035.711700,20861515.529489,19.492737,19.540737,319.532737,319.536737,41679,174127,300.000000,16,30,CBC,1
