instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000003,0.154082,0.169498,0.181512,23,809,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,20452607.653056,20452607.653056,20452607.653056,21175172.947147,21179088.826287,21179226.133110,0.000002,0.114612,0.120912,0.121422,15,520,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,20435552.135477,20435552.135477,20435552.135477,21030240.820176,21037976.269732,21039420.977809,0.000003,0.068720,0.079361,0.079462,20,471,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,20422520.539688,20422520.539688,20422520.539688,21030994.915890,21062746.628053,21064559.375170,0.000003,0.074547,0.135095,0.178230,205,1124,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,20420592.779233,20420592.779233,20420592.779233,21136086.849296,21151827.441562,21151827.441562,0.000003,0.060609,0.070782,0.073243,30,443,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,20451816.883835,20451816.883835,20451816.883835,21335037.101698,21338398.961707,21338985.010508,0.000003,0.084744,0.088680,0.088786,16,385,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,20442025.489321,20442025.489321,20442025.489321,21260288.259876,21260498.454422,21260498.454422,0.000002,0.073850,0.074341,0.074896,3,296,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,20433704.130643,20433704.130643,20433704.130643,21168629.576460,21168692.175273,21168692.175273,0.000002,0.087753,0.090098,0.090256,5,267,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,20435915.135096,20435915.135096,20435915.135096,21238619.178211,21238928.015042,21238928.015042,0.000003,0.058240,0.063907,0.063995,12,319,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,20446811.809788,20446811.809788,20446811.809788,21354357.859882,21354365.935709,21354365.935709,0.000002,0.032209,0.032851,0.033361,5,211,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,20443872.349847,20443872.349847,20443872.349847,21175985.072450,21176112.836075,21176112.836075,0.000006,0.054061,0.060199,0.060287,12,352,3600.000000,0,0,0,GUROBI,1,0,0,0
