instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.062288,20.050288,21.126288,21.138288,32,794,300.000000,16,7,CBC,1
1,Old,16,12801.449210,12809.467587,12805.834257,12812.613747,12813.639909,12813.639909,6.205120,7.641120,12.609120,12.625120,130,1918,300.000000,16,11,CBC,1
2,Old,16,12832.998024,12838.752569,12833.902527,12842.775565,12845.869228,12845.869228,6.739261,8.703261,23.739261,23.759261,299,6391,300.000000,16,12,CBC,1
3,Old,16,12839.839341,12846.521651,12842.700532,12848.671035,12849.858564,12849.858564,6.883115,8.951115,12.015115,12.031115,66,1084,300.000000,16,11,CBC,1
4,Old,16,12843.333371,12849.571817,12846.419121,12852.629474,12855.180950,12855.180950,6.050173,7.622173,14.638173,14.654173,175,2912,300.000000,16,5,CBC,1
5,Old,16,12808.341830,12814.819095,12814.245707,12816.163575,12816.608008,12816.608008,7.010893,7.710893,12.014893,12.026893,94,1798,300.000000,16,8,CBC,1
6,Old,16,12816.458884,12822.691881,12819.069361,12824.533743,12827.593670,12827.593670,6.058624,9.194624,26.830624,26.858624,665,8964,300.000000,16,9,CBC,1
7,Old,16,12833.385921,12839.560186,12836.819088,12841.271260,12843.009151,12843.009151,6.139857,7.019857,10.607857,10.623857,104,1461,300.000000,16,5,CBC,1
8,Old,16,12799.965559,12805.131675,12803.147314,12809.774261,12812.793496,12812.793496,7.370850,10.818850,22.194850,22.218850,232,5111,300.000000,16,12,CBC,1
9,Old,16,12849.226215,12855.323139,12853.240553,12855.235797,12857.770467,12857.770467,7.474937,7.950937,11.034937,11.046937,81,1111,300.000000,16,8,CBC,1
10,Old,16,12831.910668,12837.972935,12833.038369,12838.444109,12839.090381,12839.090381,5.954031,6.830031,8.570031,8.582031,44,880,300.000000,16,5,CBC,1
