instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.865030,3.041082,3.044756,3.044916,5,865,3600.000000,16,5,12,GUROBI,1
1,Farkas,16,12728.677839,12735.399489,12730.763154,12737.273473,12738.081287,12739.242329,0.130807,0.313370,0.333092,0.333224,17,896,3600.000000,16,5,0,GUROBI,1
2,Farkas,16,12852.150416,12858.872066,12854.235731,12863.693767,12863.734151,12864.527283,0.130123,0.286231,0.291450,0.291581,5,815,3600.000000,16,5,0,GUROBI,1
3,Farkas,16,12776.763560,12782.890880,12776.763560,12783.555358,12783.650478,12783.873512,0.135946,0.316859,0.321284,0.321412,4,852,3600.000000,16,5,0,GUROBI,1
4,Farkas,16,12849.082640,12853.709045,12851.167955,12857.182310,12858.107177,12858.187169,0.130698,0.274602,0.282840,0.282997,6,796,3600.000000,16,5,0,GUROBI,1
5,Farkas,16,12885.609006,12892.330656,12887.694321,12895.187486,12895.283514,12896.567531,0.130396,0.275024,0.285278,0.285409,7,844,3600.000000,16,5,0,GUROBI,1
6,Farkas,16,12429.670809,12436.392459,12432.638163,12439.562415,12439.752457,12439.916539,0.126757,0.262786,0.273985,0.274127,6,796,3600.000000,16,5,0,GUROBI,1
7,Farkas,16,12794.923732,12802.623812,12797.042555,12805.015618,12805.049062,12806.089606,0.137516,0.281871,0.284672,0.286173,5,867,3600.000000,16,5,0,GUROBI,1
8,Farkas,16,12819.011634,12825.733284,12821.704332,12827.012416,12827.269553,12827.924418,0.128463,0.276086,0.284882,0.285012,7,825,3600.000000,16,5,0,GUROBI,1
9,Farkas,16,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,0.136759,0.307907,0.315997,0.316157,9,912,3600.000000,16,5,0,GUROBI,1
10,Farkas,16,12692.527385,12699.284902,12694.612700,12702.496037,12702.576721,12702.759718,0.134400,0.270153,0.281877,0.282012,7,819,3600.000000,16,5,0,GUROBI,1
