instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12843.809485,12848.828930,12850.860737,12850.860737,19.001265,19.993265,21.073265,21.085265,32,794,300.000000,16,7,CBC,1
1,Farkas,16,12728.677839,12735.399489,12730.763154,12736.656716,12739.242332,12739.242332,0.544365,3.456365,8.832365,8.856365,136,2904,300.000000,16,7,CBC,1
2,Farkas,16,12852.150416,12858.872066,12854.235731,12863.411011,12864.311731,12864.311731,0.544215,1.696215,3.328215,3.340215,54,748,300.000000,16,7,CBC,1
3,Farkas,16,12776.763560,12782.890880,12776.763560,12782.765344,12783.873515,12783.873515,0.559554,1.719554,3.143554,3.159554,31,764,300.000000,16,7,CBC,1
4,Farkas,16,12849.082640,12853.709045,12851.167955,12856.779323,12858.187171,12858.187171,0.547496,1.555496,6.015496,6.031496,155,1998,300.000000,16,7,CBC,1
5,Farkas,16,12885.609006,12892.330656,12887.694321,12894.274848,12896.567533,12896.567533,0.547778,1.283778,3.515778,3.527778,69,827,300.000000,16,7,CBC,1
6,Farkas,16,12429.670809,12436.392459,12431.790902,12439.505539,12439.916542,12439.916542,0.535495,1.167495,3.119495,3.131495,59,859,300.000000,16,7,CBC,1
7,Farkas,16,12794.923732,12802.623812,12797.009047,12804.969758,12805.814398,12805.814398,0.568136,1.328136,8.012136,8.024136,181,2779,300.000000,16,7,CBC,1
8,Farkas,16,12819.011634,12825.733284,12821.131727,12826.959501,12827.924420,12827.924420,0.539966,2.511966,7.311966,7.327966,110,2499,300.000000,16,7,CBC,1
9,Farkas,16,13038.178582,13038.178582,13038.178582,13042.842484,13047.008227,13047.008227,0.565850,2.657850,13.325850,13.345850,396,5900,300.000000,16,7,CBC,1
10,Farkas,16,12692.527385,12699.284902,12694.612700,12702.131174,12702.759720,12702.759720,0.556670,1.408670,4.188670,4.200670,76,970,300.000000,16,7,CBC,1
