instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007890,0.271890,0.007890,300.039890,1745,85144,300.000000,0,0,CBC,1
1,None,16,-880.141763,-880.141763,-880.141763,-806.960903,-806.960903,-5.620460,0.008045,0.720045,300.296045,300.396045,2351,103640,300.000000,0,0,CBC,1
2,None,16,-923.179388,-923.179388,-923.179388,-921.171837,-921.171837,-128.466917,0.008224,0.204224,300.068224,300.196224,1423,88750,300.000000,0,0,CBC,1
3,None,16,-889.843529,-889.843529,-889.843529,-850.477671,-850.477671,-124.060697,0.007956,0.283956,300.059956,300.183956,1808,96743,300.000000,0,0,CBC,1
4,None,16,-902.131029,-902.131029,-902.131029,-885.656819,-885.656819,-128.466917,0.008272,0.236272,300.080272,300.200272,1494,90180,300.000000,0,0,CBC,1
5,None,16,-930.994086,-930.994086,-930.994086,-930.994086,-930.994086,-132.873137,0.008193,0.052193,300.308193,300.408193,2095,101480,300.000000,0,0,CBC,1
6,None,16,-902.701140,-902.701140,-902.701140,-876.857645,-876.857645,-128.466917,0.008028,0.468028,300.116028,300.220028,1708,104492,300.000000,0,0,CBC,1
7,None,16,-913.662650,-913.662650,-913.662650,-878.836651,-878.836651,-132.873137,0.008109,0.552109,300.232109,300.336109,1506,91330,300.000000,0,0,CBC,1
8,None,16,-898.557115,-898.557115,-898.557115,-849.630459,-849.630459,-18.839137,0.008231,0.948231,300.160231,300.248231,2249,92976,300.000000,0,0,CBC,1
9,None,16,-919.486285,-919.486285,-919.486285,-857.459559,-857.459559,-132.873137,0.008085,0.820085,300.120085,300.232085,1420,85356,300.000000,0,0,CBC,1
10,None,16,-914.494315,-914.494315,-914.494315,-885.581780,-885.581780,-119.654477,0.008094,0.720094,300.124094,300.240094,1923,103019,300.000000,0,0,CBC,1
