instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007909,0.535909,300.279909,300.383909,1542,89362,300.000000,0,0,CBC,1
1,None,16,-925.308759,-925.308759,-925.308759,-887.167604,-887.167604,-115.248257,0.007962,0.647962,300.355962,300.447962,1552,89380,300.000000,0,0,CBC,1
2,None,16,-869.158078,-869.158078,-869.158078,-840.968064,-840.968064,81.976220,0.008057,0.260057,300.148057,300.260057,2271,106433,300.000000,0,0,CBC,1
3,None,16,-906.122886,-906.122886,-906.122886,-865.691105,-865.691105,-10.515780,0.008254,0.960254,300.236254,300.388254,1830,93117,300.000000,0,0,CBC,1
4,None,16,-930.389122,-930.389122,-930.389122,-923.258077,-923.258077,-128.466917,0.008021,0.424021,300.144021,300.240021,1871,99053,300.000000,0,0,CBC,1
5,None,16,-794.986030,-794.986030,-794.986030,-769.053587,-769.053587,-132.873137,0.007949,0.483949,300.147949,300.207949,1427,90018,300.000000,0,0,CBC,1
6,None,16,-931.638851,-931.638851,-931.638851,-877.591382,-877.591382,-132.873137,0.007750,0.447750,300.231750,300.347750,1981,102932,300.000000,0,0,CBC,1
7,None,16,-870.606576,-870.606576,-870.606576,-813.252689,-813.252689,-27.651577,0.007894,1.247894,300.507894,300.659894,1819,99033,300.000000,0,0,CBC,1
8,None,16,-926.336951,-926.336951,-926.336951,-863.674863,-863.674863,-132.873137,0.008177,0.572177,300.524177,300.628177,1446,86170,300.000000,0,0,CBC,1
9,None,16,-887.199814,-887.199814,-887.199814,-837.843448,-837.843448,-128.466917,0.008120,0.712120,300.164120,300.272120,1416,92101,300.000000,0,0,CBC,1
10,None,16,-930.994086,-930.994086,-930.994086,-921.463908,-921.463908,-132.873137,0.008005,0.520005,300.164005,300.268005,1920,98404,300.000000,0,0,CBC,1
