instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,94.393935,94.553935,94.393935,300.017935,8820,22505,300.000000,27,2,CBC,1
1,Old,16,-2451557.850700,-2451455.496145,-2451465.656416,-2451465.656416,-2451464.382455,-2451224.000000,75.085715,75.293715,300.061715,300.077715,9127,31255,300.000000,27,2,CBC,1
2,Old,16,-2451492.525015,-2451388.262291,-2451411.503918,-2451411.503918,-2451410.973311,-2450301.000000,77.304621,77.508621,300.088621,300.104621,5457,21102,300.000000,27,2,CBC,1
3,Old,16,-2451548.674512,-2451443.754210,-2451464.146118,-2451464.146118,-2451464.146118,-2451072.000000,75.994040,76.202040,300.046040,300.066040,8774,35080,300.000000,27,2,CBC,1
4,Old,16,-2451489.451723,-2451383.166090,-2451401.112433,-2451401.112433,-2451397.737364,-2451140.000000,80.013002,80.213002,300.093002,300.113002,8340,28093,300.000000,27,2,CBC,1
5,Old,16,-2451548.815694,-2451448.973037,-2451467.237217,-2451467.237217,-2451467.077257,-2449350.000000,72.311432,72.515432,300.115432,300.131432,4496,15085,300.000000,27,2,CBC,1
6,Old,16,-2451603.219680,-2451496.402295,-2451519.043316,-2451519.043316,-2451518.661384,-2451260.000000,77.182657,77.382657,300.078657,300.098657,8404,33716,300.000000,27,2,CBC,1
7,Old,16,-2451499.472913,-2451397.800323,-2451408.465307,-2451408.465307,-2451408.302220,-2450979.000000,77.461319,77.665319,300.165319,300.185319,8206,28624,300.000000,27,2,CBC,1
8,Old,16,-2451560.190578,-2451456.043310,-2451475.482403,-2451475.482403,-2451473.392897,-2451141.000000,77.163197,77.367197,300.079197,300.095197,8547,37011,300.000000,27,2,CBC,1
9,Old,16,-2451541.824009,-2451436.651432,-2451459.822216,-2451459.822216,-2451458.508449,-2451350.000000,74.231337,74.431337,300.023337,300.043337,8732,36046,300.000000,27,2,CBC,1
10,Old,16,-2451532.432842,-2451430.242144,-2451444.056922,-2451444.056922,-2451442.035444,-2450343.000000,71.313476,71.517476,300.101476,300.121476,7659,36541,300.000000,27,2,CBC,1
