instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.623625,6.777366,6.826156,6.826250,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,New,64,20436381.355151,20527849.701924,20453231.168281,20737568.838209,20747287.732884,20748115.305434,5.285815,5.443803,5.502207,5.502296,86,994,3600.000000,64,16,30,GUROBI,1,0,0,0
2,New,64,20407405.811386,20495501.073001,20415055.077015,20706882.526404,20718657.657941,20719373.740925,5.897020,6.054751,6.091690,6.092160,48,922,3600.000000,64,30,30,GUROBI,1,0,0,0
3,New,64,20415259.845430,20506539.781692,20422988.785094,20721264.053937,20722544.748512,20724382.754011,7.105650,7.304263,7.313077,7.313164,10,696,3600.000000,64,25,30,GUROBI,1,0,0,0
4,New,64,20357449.000163,20444181.239589,20384840.269762,20666371.481899,20669587.007419,20669617.010622,6.442692,6.623402,6.642127,6.645450,27,755,3600.000000,64,30,30,GUROBI,1,0,0,0
5,New,64,20416284.783773,20507118.279748,20430559.330014,20724081.119573,20728230.509496,20728230.509496,7.160702,7.300829,7.352326,7.354243,75,883,3600.000000,64,30,30,GUROBI,1,0,0,0
6,New,64,20415830.492667,20495861.479818,20428310.492384,20716425.845456,20730850.633165,20731055.462872,7.692872,7.918115,7.983149,7.983678,84,928,3600.000000,64,30,30,GUROBI,1,0,0,0
7,New,64,20387667.579825,20466641.345372,20407892.968887,20692486.005732,20722335.910313,20724259.778706,6.680706,6.836372,7.061600,7.061695,293,1895,3600.000000,64,30,30,GUROBI,1,0,0,0
8,New,64,20431018.829170,20513584.732537,20463604.169856,20748820.454560,20762057.546272,20763611.563816,7.432983,7.622389,7.654703,7.654808,42,1005,3600.000000,64,30,30,GUROBI,1,0,0,0
9,New,64,20383298.305325,20465736.395164,20397440.539811,20684824.296059,20701124.002528,20701124.002528,6.411139,6.548619,6.677644,6.678160,183,1289,3600.000000,64,30,30,GUROBI,1,0,0,0
10,New,64,20441049.281840,20523452.870814,20449499.366367,20751419.916574,20753018.072366,20753695.967612,7.908276,8.058898,8.064461,8.067313,10,627,3600.000000,64,28,30,GUROBI,1,0,0,0
