instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25928.812644,25974.047759,26373.000000,26374.000000,3663.483118,3665.824489,3675.349263,3687.814392,1243,73832,3600.000000,4,224,224,GUROBI,1
1,New,4,25870.882906,25948.176467,25932.521477,25982.335974,26367.000000,26369.000000,4159.861699,4162.645710,4189.329694,4196.978780,932,67602,3600.000000,4,229,229,GUROBI,1
2,New,4,25880.055928,25953.392713,25935.262811,25982.823037,26374.000000,26375.000000,3900.214357,3902.495382,3945.521348,3945.945636,1195,91312,3600.000000,4,146,225,GUROBI,1
3,New,4,25874.278408,25971.994879,25919.762605,25977.612123,26370.000000,26372.000000,3765.439469,3767.228232,3813.014825,3813.350088,1164,79830,3600.000000,4,72,224,GUROBI,1
4,New,4,25876.294285,25958.457941,25922.309820,25977.573083,26367.000000,26368.000000,3824.841938,3829.791302,3925.433802,3925.434644,1352,97541,3600.000000,4,103,225,GUROBI,1
5,New,4,25880.668708,25962.527282,25917.492995,25980.155623,26373.000000,26374.000000,3972.830168,3975.188715,3984.899581,3989.411925,570,39245,3600.000000,4,213,224,GUROBI,1
6,New,4,25870.664301,25987.310646,25940.006102,25983.129349,26365.000000,26365.000000,3836.048712,3838.264975,3865.128383,3871.379936,765,63491,3600.000000,4,225,225,GUROBI,1
7,New,4,25876.434966,25960.037864,25938.300055,25976.733808,26370.000000,26372.000000,3008.968089,3011.560956,3038.233025,3038.557037,1327,87110,3600.000000,4,224,224,GUROBI,1
8,New,4,25880.603864,25964.166807,25941.145921,25985.443816,26376.000000,26378.000000,2951.656366,2954.244123,2994.650725,2995.064202,962,81395,3600.000000,4,225,225,GUROBI,1
9,New,4,25874.861528,25995.301586,25945.322566,25987.324160,26376.000000,26376.000000,3412.300699,3415.097074,3454.892881,3455.296842,927,71715,3600.000000,4,230,230,GUROBI,1
10,New,4,25877.156208,26004.177562,25951.936511,25995.889011,26373.000000,26374.000000,2766.863758,2769.520643,2800.375342,2800.376184,848,62133,3600.000000,4,224,224,GUROBI,1
