instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25886.143871,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,352.237197,354.493197,352.237197,354.493197,0,0,300.000000,4,4,CBC,1
1,New,4,25870.882906,25948.176467,25904.716764,100000000000000007629769841091887003294964970946560.000000,25870.882906,100000000000000007629769841091887003294964970946560.000000,320.420614,322.668614,320.420614,322.668614,0,0,300.000000,4,2,CBC,1
2,New,4,25880.055928,25953.392713,25918.009671,100000000000000007629769841091887003294964970946560.000000,25880.055928,100000000000000007629769841091887003294964970946560.000000,351.955178,354.243178,351.955178,354.243178,0,0,300.000000,4,4,CBC,1
3,New,4,25874.278408,25971.994879,25908.392738,100000000000000007629769841091887003294964970946560.000000,25874.278408,100000000000000007629769841091887003294964970946560.000000,340.047995,342.327995,340.047995,342.327995,0,0,300.000000,4,3,CBC,1
4,New,4,25876.294285,25958.457941,25894.813721,100000000000000007629769841091887003294964970946560.000000,25876.294285,100000000000000007629769841091887003294964970946560.000000,387.077852,389.329852,387.077852,389.329852,0,0,300.000000,4,6,CBC,1
5,New,4,25880.668708,25962.527282,25911.310149,100000000000000007629769841091887003294964970946560.000000,25880.668708,100000000000000007629769841091887003294964970946560.000000,391.002777,393.258777,391.002777,393.258777,0,0,300.000000,4,5,CBC,1
6,New,4,25870.664301,25987.310646,25887.997944,100000000000000007629769841091887003294964970946560.000000,25870.664301,100000000000000007629769841091887003294964970946560.000000,370.808933,373.096933,370.808933,373.096933,0,0,300.000000,4,4,CBC,1
7,New,4,25876.434966,25960.037864,25914.597402,100000000000000007629769841091887003294964970946560.000000,25876.434966,100000000000000007629769841091887003294964970946560.000000,391.235478,393.499478,391.235478,393.499478,0,0,300.000000,4,5,CBC,1
8,New,4,25880.603864,25964.166807,25899.096088,100000000000000007629769841091887003294964970946560.000000,25880.603864,100000000000000007629769841091887003294964970946560.000000,370.366094,372.642094,370.366094,372.642094,0,0,300.000000,4,5,CBC,1
9,New,4,25874.861528,25995.301586,25886.750261,100000000000000007629769841091887003294964970946560.000000,25874.861528,100000000000000007629769841091887003294964970946560.000000,337.640277,339.908277,337.640277,339.908277,0,0,300.000000,4,3,CBC,1
10,New,4,25877.156208,26004.177562,25911.557722,100000000000000007629769841091887003294964970946560.000000,25877.156208,100000000000000007629769841091887003294964970946560.000000,374.545957,376.793957,374.545957,376.793957,0,0,300.000000,4,5,CBC,1
