instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.611794,5.075794,7.911794,7.915794,650,3978,300.000000,16,5,CBC,1
1,Farkas,16,288.997277,288.997277,288.997277,300.541924,305.000000,305.000000,0.107799,1.907799,15.839799,15.879799,4298,17074,300.000000,16,5,CBC,1
2,Farkas,16,288.467338,292.493155,289.174560,300.486206,307.000000,307.000000,0.110765,2.098765,40.074765,40.106765,9999,43743,300.000000,16,5,CBC,1
3,Farkas,16,291.104398,293.367841,292.890285,300.854936,307.000000,307.000000,0.113535,2.357535,21.685535,21.733535,5166,22828,300.000000,16,5,CBC,1
4,Farkas,16,290.931073,293.326747,292.890285,302.836272,307.000000,307.000000,0.117351,2.329351,68.221351,68.265351,20051,49302,300.000000,16,5,CBC,1
5,Farkas,16,290.931073,291.986797,291.969685,300.554699,307.000000,307.000000,0.109755,2.165755,35.769755,35.805755,9812,38566,300.000000,16,5,CBC,1
6,Farkas,16,290.931073,291.137900,291.131537,301.229236,307.000000,307.000000,0.115231,2.395231,29.103231,29.143231,7126,33311,300.000000,16,5,CBC,1
7,Farkas,16,290.931073,291.137900,291.131537,300.639037,307.000000,307.000000,0.116332,2.392332,19.248332,19.292332,4528,20898,300.000000,16,5,CBC,1
8,Farkas,16,290.931073,293.326747,292.890285,302.055266,307.000000,307.000000,0.111951,2.411951,8.399951,8.447951,1502,8142,300.000000,16,5,CBC,1
9,Farkas,16,289.021798,292.361927,289.875383,300.584086,305.000000,305.000000,0.116688,2.196688,13.760688,13.796688,3342,14372,300.000000,16,5,CBC,1
10,Farkas,16,289.736037,290.467957,289.736037,301.118438,307.000000,307.000000,0.118223,2.286223,17.826223,17.870223,4258,20281,300.000000,16,5,CBC,1
