instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000024,0.123880,0.130146,0.130264,7,361,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,95915876.099400,95915876.099400,95915876.099400,106931786.549534,106937135.813289,106942947.000000,0.000003,0.141614,0.149050,0.149934,7,355,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,95919467.541600,95919467.541600,95919467.541600,106931319.902267,106941558.000000,106941558.000000,0.000002,0.126194,0.130176,0.131026,6,321,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,95888731.157200,95888731.157200,95888731.157200,106894417.979199,106905918.000000,106905918.000000,0.000002,0.154351,0.164735,0.164866,7,398,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,95915056.639200,95915056.639200,95915056.639200,106912081.029730,106917606.455492,106925239.000000,0.000002,0.136242,0.141334,0.142200,6,350,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,95928865.427400,95928865.427400,95928865.427400,106940598.980805,106948034.000000,106948034.000000,0.000003,0.136481,0.144248,0.144366,7,346,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,95933340.272800,95933340.272800,95933340.272800,106943930.831814,106955824.000000,106955824.000000,0.000002,0.168683,0.178059,0.178902,7,393,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,95945032.582600,95945032.582600,95945032.582600,106954421.787493,106963783.000000,106963783.000000,0.000002,0.160998,0.166243,0.167165,5,383,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,95909103.951200,95909103.951200,95909103.951200,106913915.420123,106915962.510092,106921023.000000,0.000003,0.146224,0.152188,0.152305,7,352,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,95923211.539600,95923211.539600,95923211.539600,106930183.432884,106940574.000000,106940574.000000,0.000002,0.125245,0.131109,0.131228,7,348,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,95926100.194200,95926100.194200,95926100.194200,106942191.135685,106948536.000000,106948536.000000,0.000002,0.152182,0.157437,0.158288,5,394,3600.000000,0,0,0,GUROBI,1,0,0,0
