instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016411,0.364411,0.468411,0.480411,1,5,300.000000,0,0,CBC,1
1,None,64,16689.960423,16689.960423,16689.960423,100745.645279,100755.000000,100755.000000,0.016943,4.040943,51.792943,51.820943,386,8757,300.000000,0,0,CBC,1
2,None,64,18109.546402,18109.546402,18109.546402,106070.514180,106080.000000,106080.000000,0.016999,4.088999,9.912999,9.936999,28,1737,300.000000,0,0,CBC,1
3,None,64,25271.079597,25271.079597,25271.079597,108749.117150,108750.000000,108750.000000,0.016937,3.928937,8.908937,8.932937,39,1757,300.000000,0,0,CBC,1
4,None,64,4502.340673,4502.340673,4502.340673,105359.996955,105360.000000,105360.000000,0.017008,2.749008,131.197008,131.221008,648,98094,300.000000,0,0,CBC,1
5,None,64,20693.442497,20693.442497,20693.442497,103001.676232,103005.000000,103005.000000,0.016993,4.088993,16.632993,16.660993,109,2047,300.000000,0,0,CBC,1
6,None,64,14033.013553,14033.013553,14033.013553,99209.939049,99210.000000,99210.000000,0.016956,4.296956,7.596956,7.628956,32,2141,300.000000,0,0,CBC,1
7,None,64,13384.583758,13384.583758,13384.583758,102017.349429,102030.000000,102030.000000,0.016916,5.248916,34.620916,34.644916,212,5928,300.000000,0,0,CBC,1
8,None,64,18828.093670,18828.093670,18828.093670,104549.997701,104550.000000,104550.000000,0.016921,2.584921,6.752921,6.776921,40,1294,300.000000,0,0,CBC,1
9,None,64,21562.158423,21562.158423,21562.158423,108599.999423,108600.000000,108600.000000,0.016987,2.232987,3.884987,3.904987,17,816,300.000000,0,0,CBC,1
10,None,64,20976.331337,20976.331337,20976.331337,103780.576909,103785.000000,103785.000000,0.016911,2.800911,6.508911,6.528911,34,983,300.000000,0,0,CBC,1
