instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74289399.613335,-74302741.456995,-74075997.680318,-74066076.726155,100000000000000007629769841091887003294964970946560.000000,69.301686,71.117686,69.301686,300.049686,12481,96273,300.000000,92,27,CBC,1
1,New,16,-74325199.627680,-74304569.190824,-74325197.543837,-74028990.388834,-74028890.423039,-70888294.000000,68.793078,84.389078,300.117078,300.205078,5971,65985,300.000000,76,27,CBC,1
2,New,16,-74325184.768054,-74285968.776766,-74311542.140635,-74041588.872200,-74041494.449068,-71631740.000000,73.387253,88.135253,300.271253,300.359253,10853,67536,300.000000,119,27,CBC,1
3,New,16,-74325197.348370,-74285982.111670,-74311736.515145,-74047589.883781,-74047285.651921,-71875333.000000,73.994564,91.238564,300.122564,300.250564,9216,55879,300.000000,119,27,CBC,1
4,New,16,-74325159.154045,-74285942.706042,-74310142.928769,-74044664.091889,-74044495.168990,-72783364.000000,76.271108,93.683108,300.075108,300.179108,7069,58306,300.000000,119,27,CBC,1
5,New,16,-74325207.966566,-74285976.924518,-74303302.305680,-74040927.157820,-74040912.918813,-72089679.000000,69.888639,82.428639,300.056639,300.188639,9467,80334,300.000000,115,27,CBC,1
6,New,16,-74325190.237974,-74303904.322256,-74313522.836445,-74026672.150944,-74026656.709537,-69275270.000000,74.162602,92.082602,300.026602,300.126602,9373,86688,300.000000,77,21,CBC,1
7,New,16,-74325216.623871,-74285991.531157,-74307653.788850,-74050033.273307,-74049976.284957,-73674356.000000,72.759799,87.355799,300.139799,300.247799,10193,69303,300.000000,119,27,CBC,1
8,New,16,-74325166.069360,-74303876.244893,-74310461.122884,-74040341.805406,-74040341.734318,-72273051.000000,79.076319,92.928319,300.068319,300.160319,8200,64213,300.000000,77,27,CBC,1
9,New,16,-74325181.574022,-74285961.279278,-74303891.563641,-74054134.218370,-74053930.280375,-71015507.000000,78.744078,93.832078,300.228078,300.324078,9676,81722,300.000000,115,27,CBC,1
10,New,16,-74325194.813854,-74285991.805415,-74311597.817104,-74043684.935414,-74043671.030986,-71150925.000000,74.430985,89.774985,300.138985,300.234985,10621,86123,300.000000,119,27,CBC,1
