instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.899164,1.075688,1.666090,1.689109,488,3368,3600.000000,4,21,38,GUROBI,1
1,New,4,197814.515357,202441.570608,199360.055789,388378.134722,405934.180000,405934.180000,0.653697,0.788290,1.234036,1.234182,169,1947,3600.000000,4,21,43,GUROBI,1
2,New,4,197807.618625,203454.390563,202433.190815,389503.436984,405927.180000,405927.180000,0.600605,0.725493,1.198784,1.230706,218,1596,3600.000000,4,17,36,GUROBI,1
3,New,4,197812.311008,202438.432142,201426.132643,393788.123868,405929.180000,405929.180000,0.672451,0.939999,1.222925,1.223074,151,1402,3600.000000,4,21,34,GUROBI,1
4,New,4,197815.626052,199359.659057,199140.000144,384867.469842,405940.180000,405940.180000,0.446191,0.587753,1.067475,1.080536,350,2532,3600.000000,4,7,36,GUROBI,1
5,New,4,197819.253028,203468.381841,202936.310976,387649.323080,405937.180000,405937.180000,0.475428,0.682113,1.220584,1.236356,337,2662,3600.000000,4,9,41,GUROBI,1
6,New,4,197805.276991,202432.169002,202290.948034,380518.710585,405930.180000,405930.180000,0.514381,0.685029,1.169481,1.195653,268,2548,3600.000000,4,10,41,GUROBI,1
7,New,4,197813.648847,202441.438295,201514.277924,386206.800019,405932.180000,405932.180000,0.535140,0.706083,0.960344,0.970245,176,1657,3600.000000,4,12,42,GUROBI,1
8,New,4,197805.015747,199348.883986,199348.777926,387298.310744,405931.180000,405931.180000,0.560865,0.721092,0.912504,0.912650,127,1220,3600.000000,4,15,41,GUROBI,1
9,New,4,197815.582875,199356.995431,199356.391152,385938.182564,405924.899912,405943.180000,0.435022,0.606565,0.951066,0.986178,228,2040,3600.000000,4,7,42,GUROBI,1
10,New,4,197817.625844,203465.809547,202894.054542,380476.464462,405938.180000,405938.180000,0.621999,0.809202,1.417992,1.475151,343,2438,3600.000000,4,22,39,GUROBI,1
