instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.933194,1.110933,1.698058,1.720673,488,3368,3600.000000,4,21,38,GUROBI,1,0,0,0
1,New,4,197814.515357,202441.570608,199339.394292,388378.134722,405934.180000,405934.180000,0.651163,0.795705,1.202594,1.202744,175,1915,3600.000000,4,20,43,GUROBI,1,0,0,0
2,New,4,197807.618625,203454.390563,202388.199180,389503.436984,405927.180000,405927.180000,0.713280,0.842248,1.319280,1.351775,218,1596,3600.000000,4,23,36,GUROBI,1,0,0,0
3,New,4,197812.311008,202438.432142,201426.132643,393788.123868,405929.180000,405929.180000,0.679939,0.850539,1.077968,1.078111,151,1402,3600.000000,4,21,34,GUROBI,1,0,0,0
4,New,4,197815.626052,199359.659057,199140.000144,384867.469842,405940.180000,405940.180000,0.458857,0.600972,1.086121,1.099389,350,2532,3600.000000,4,7,36,GUROBI,1,0,0,0
5,New,4,197819.253028,203468.381841,202936.310976,387649.323080,405937.180000,405937.180000,0.467169,0.677236,1.212658,1.228356,337,2662,3600.000000,4,8,41,GUROBI,1,0,0,0
6,New,4,197805.276991,202432.169002,202290.948034,380518.710585,405930.180000,405930.180000,0.507451,0.677169,1.142466,1.152924,268,2548,3600.000000,4,10,41,GUROBI,1,0,0,0
7,New,4,197813.648847,202441.438295,201514.277924,386206.800019,405932.180000,405932.180000,0.520504,0.691153,0.948570,0.958679,176,1657,3600.000000,4,11,42,GUROBI,1,0,0,0
8,New,4,197805.015747,199348.883986,199348.777926,387298.310744,405931.180000,405931.180000,0.586050,0.746123,0.939322,0.939467,127,1220,3600.000000,4,15,41,GUROBI,1,0,0,0
9,New,4,197815.582875,199356.995431,199356.391152,385938.182564,405924.899912,405943.180000,0.439047,0.612781,0.963124,0.998734,228,2040,3600.000000,4,7,42,GUROBI,1,0,0,0
10,New,4,197817.625844,203465.809547,202894.054542,380476.464462,405938.180000,405938.180000,0.639951,0.743054,1.205490,1.239107,343,2438,3600.000000,4,22,39,GUROBI,1,0,0,0
