instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,35118.109848,35144.372388,35144.077020,54517.939301,54533.201299,54537.750000,0.866932,0.985139,1.033768,1.037643,49,827,3600.000000,4,6,129,GUROBI,1,0,0,0
1,New,4,31995.269861,32305.100682,32145.410762,49945.517716,50025.758773,50030.500000,0.215362,0.335672,0.425986,0.459606,81,1123,3600.000000,4,3,97,GUROBI,1,0,0,0
2,New,4,34016.059123,34298.068951,34276.887225,52786.746658,52803.903816,52808.250000,0.236053,0.367751,0.640100,0.654670,167,1762,3600.000000,4,5,109,GUROBI,1,0,0,0
3,New,4,31972.456792,32654.557343,32415.663778,50669.688454,50822.500000,50822.500000,0.215542,0.410889,0.538491,0.610163,157,1655,3600.000000,4,4,105,GUROBI,1,0,0,0
4,New,4,33841.420020,34332.741479,34207.863332,52138.695390,52158.500000,52158.500000,0.224545,0.350605,0.359452,0.364097,12,697,3600.000000,4,4,110,GUROBI,1,0,0,0
5,New,4,33445.212147,33749.241105,33725.572076,51261.125782,51276.765154,51281.500000,0.206309,0.330197,0.436050,0.436153,56,900,3600.000000,4,2,117,GUROBI,1,0,0,0
6,New,4,34452.652598,34801.406700,34602.989652,53365.979342,53379.709773,53384.000000,0.220879,0.362268,0.522227,0.534739,143,1201,3600.000000,4,4,120,GUROBI,1,0,0,0
7,New,4,34620.937740,34975.055893,34886.273849,52694.483238,52734.900847,52739.750000,0.215965,0.336881,0.746152,0.746696,388,2520,3600.000000,4,3,117,GUROBI,1,0,0,0
8,New,4,34395.036925,34848.190709,34594.917196,53019.549324,53040.568802,53045.000000,0.207820,0.318022,0.392199,0.412369,67,956,3600.000000,4,2,109,GUROBI,1,0,0,0
9,New,4,35008.040632,35120.659366,35096.974162,53752.283201,53771.006159,53771.500000,0.209662,0.325222,0.331519,0.332267,6,695,3600.000000,4,3,120,GUROBI,1,0,0,0
10,New,4,33442.799772,33893.840172,33861.195593,51295.416667,51330.750000,51330.750000,0.232736,0.389894,0.400935,0.407979,13,675,3600.000000,4,5,105,GUROBI,1,0,0,0
