instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,32007.729870,32033.992410,32031.549988,50704.986032,50708.220188,100000000000000007629769841091887003294964970946560.000000,1.445480,8.041480,1.445480,301.525480,12729,114967,300.000000,4,5,CBC,1
1,New,4,27045.264183,27407.733637,27306.932381,44598.302024,44659.763321,51509.000000,0.954509,7.130509,301.014509,301.054509,14067,102083,300.000000,4,2,CBC,1
2,New,4,31590.859774,31674.060860,31660.238682,49299.622818,49304.481396,71706.250000,1.106170,8.158170,301.166170,301.214170,13741,95993,300.000000,4,3,CBC,1
3,New,4,31209.874772,31433.197991,31421.221247,49698.896952,49703.459899,68740.750000,1.519625,5.651625,301.611625,301.671625,14379,91277,300.000000,4,5,CBC,1
4,New,4,31749.177609,31967.195790,31864.467937,50043.694239,50049.110137,68165.250000,1.294279,6.018279,301.374279,301.438279,13524,91875,300.000000,4,4,CBC,1
5,New,4,31811.154631,32079.338865,32065.871261,50243.633362,50273.808298,69849.500000,1.305768,5.641768,301.377768,301.449768,14920,91722,300.000000,4,4,CBC,1
6,New,4,28155.966246,28625.414687,28340.806029,46550.565250,46600.238189,53543.750000,1.288232,7.524232,301.372232,301.412232,12899,101425,300.000000,4,4,CBC,1
7,New,4,31517.888867,31646.948758,31615.090909,49612.401541,49626.668326,70751.250000,0.983028,8.691028,301.063028,301.119028,14994,87469,300.000000,4,2,CBC,1
8,New,4,28541.747153,28802.001557,28786.992857,45665.176566,45671.388246,54697.250000,1.157803,8.241803,301.261803,301.305803,12604,99379,300.000000,4,3,CBC,1
9,New,4,30913.348197,31067.795817,31003.922620,49796.296801,49803.125508,58984.750000,1.325833,6.249833,301.449833,301.513833,12946,71807,300.000000,4,4,CBC,1
10,New,4,29852.631288,30261.982856,29988.746536,46770.609838,46779.496287,66842.500000,1.337566,7.953566,301.489566,301.537566,14073,81104,300.000000,4,4,CBC,1
