instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,35118.109848,35144.372388,35144.077020,53870.612720,53873.347269,100000000000000007629769841091887003294964970946560.000000,1.455782,4.859782,1.455782,300.059782,12881,142564,300.000000,4,6,CBC,1
1,New,4,31995.269861,32305.100682,32145.410762,49617.105367,49670.975073,50496.750000,1.004426,2.964426,300.096426,300.144426,14799,108444,300.000000,4,3,CBC,1
2,New,4,34016.059123,34298.068951,34276.887225,52283.216220,52292.997487,54413.000000,1.316947,4.200947,300.056947,300.104947,14669,120006,300.000000,4,5,CBC,1
3,New,4,31972.456792,32654.557343,32415.663778,50165.345951,50236.807696,52479.250000,1.166043,3.158043,300.082043,300.118043,16655,121155,300.000000,4,4,CBC,1
4,New,4,33841.420020,34332.741479,34207.863332,51663.133705,51686.741787,53674.000000,1.158339,3.426339,300.066339,300.114339,15164,119151,300.000000,4,4,CBC,1
5,New,4,33445.212147,33749.241105,33725.572076,50779.539534,50825.376275,51529.500000,0.869680,3.349680,300.069680,300.129680,15661,128482,300.000000,4,2,CBC,1
6,New,4,34452.652598,34801.406700,34602.989652,52978.961448,53002.336480,56364.000000,1.149642,3.593642,300.077642,300.129642,14954,122553,300.000000,4,4,CBC,1
7,New,4,34620.937740,34975.055893,34882.859861,52294.653867,52317.968847,53541.000000,0.999684,3.283684,300.071684,300.131684,15613,126386,300.000000,4,3,CBC,1
8,New,4,34395.036925,34848.190709,34594.917196,52557.297786,52572.853895,53960.750000,0.877991,3.413991,300.089991,300.145991,13600,113488,300.000000,4,2,CBC,1
9,New,4,35008.040632,35120.659366,35096.974162,53250.295680,53260.667661,55950.000000,0.996809,3.572809,300.072809,300.128809,15009,128031,300.000000,4,3,CBC,1
10,New,4,33442.799772,33893.840172,33861.195593,50856.741818,50890.469989,51410.750000,1.312391,2.952391,300.068391,300.120391,14786,116629,300.000000,4,5,CBC,1
