instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.898724,1.922724,1.898724,301.926724,54621,350279,300.000000,5,12,CBC,1
1,New,4,10482.146903,10572.710771,10549.854232,10583.080910,10942.044156,12494.163121,1.893798,2.293798,302.081798,302.089798,33038,212688,300.000000,5,12,CBC,1
2,New,4,10483.390127,10573.948093,10551.106226,10584.870721,10953.880220,12180.099984,1.897053,2.557053,302.093053,302.101053,36580,232858,300.000000,5,12,CBC,1
3,New,4,15516.953518,15610.444097,15597.978870,15623.577644,15960.939110,17786.167076,2.232039,2.728039,302.428039,302.436039,32120,198506,300.000000,5,12,CBC,1
4,New,4,15517.435630,15611.021510,15600.144440,15620.993273,15972.571073,17514.462306,2.217476,2.765476,302.401476,302.409476,34485,218370,300.000000,5,12,CBC,1
5,New,4,5471.468083,5573.010005,5539.491845,5572.246844,5942.990160,7543.017880,1.787215,2.951215,301.995215,302.003215,35836,227081,300.000000,5,9,CBC,1
6,New,4,10482.750357,10573.243942,10550.510317,10583.690566,10930.075732,12433.701604,1.894705,2.446705,302.098705,302.102705,35197,220640,300.000000,5,12,CBC,1
7,New,4,10483.592044,10574.221633,10551.386407,10584.731048,10922.732099,12370.911063,1.891299,2.303299,302.087299,302.091299,34896,220265,300.000000,5,12,CBC,1
8,New,4,523.390930,585.806248,558.877752,602.768722,968.293626,2962.817040,2.042018,3.570018,302.206018,302.222018,35228,229776,300.000000,5,10,CBC,1
9,New,4,10482.110351,10572.691588,10549.869657,10583.324959,10924.959533,12505.342924,1.898945,2.382945,302.094945,302.102945,31836,201597,300.000000,5,12,CBC,1
10,New,4,20606.609283,20659.585826,20644.459719,20692.116055,21065.865444,22532.178951,1.950016,2.450016,302.138016,302.146016,38662,245169,300.000000,5,11,CBC,1
