instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.479153,2.845704,3.024327,3.054176,50,2431,3600.000000,21,10,10,GUROBI,1
1,Farkas,16,12907.779167,13901.405000,13576.886370,15607.362015,16029.692681,16029.692681,0.183059,0.607732,0.710935,0.739429,51,2881,3600.000000,21,10,0,GUROBI,1
2,Farkas,16,12907.779167,13892.721000,13577.777637,15590.724596,15855.872681,15855.872681,0.184838,0.728859,0.845499,0.845684,31,3070,3600.000000,21,10,0,GUROBI,1
3,Farkas,16,12907.779167,13901.405000,13592.450024,15498.457225,16033.092681,16033.092681,0.181064,0.661688,0.746926,0.773141,46,3035,3600.000000,21,10,0,GUROBI,1
4,Farkas,16,12907.779167,13901.405000,13576.961774,15399.345177,16029.692681,16029.692681,0.188950,0.549764,0.650013,0.685420,47,3037,3600.000000,21,10,0,GUROBI,1
5,Farkas,16,12940.070833,13933.696667,13613.069323,15770.144178,16029.692681,16029.692681,0.179583,0.610901,0.675808,0.689333,40,2384,3600.000000,21,10,0,GUROBI,1
6,Farkas,16,12907.779167,13878.629200,13573.330835,15465.344848,16029.692681,16029.692681,0.176820,0.583353,0.676454,0.738158,35,2908,3600.000000,21,10,0,GUROBI,1
7,Farkas,16,12907.779167,13901.405000,13576.886370,15574.311073,16097.811181,16097.811181,0.179932,0.916340,0.983721,1.068649,45,3469,3600.000000,21,10,0,GUROBI,1
8,Farkas,16,12936.670833,13930.296667,13601.729073,15839.673972,16097.811181,16097.811181,0.242220,0.772573,0.847754,0.852649,37,2468,3600.000000,21,10,0,GUROBI,1
9,Farkas,16,13011.313333,14004.939167,13680.420536,15544.045582,16219.732681,16219.732681,0.183253,0.480622,0.533677,0.579137,39,2295,3600.000000,21,10,0,GUROBI,1
10,Farkas,16,12907.779167,13901.405000,13576.886370,15586.518519,16029.692681,16029.692681,0.190039,0.631575,0.725989,0.726164,33,2614,3600.000000,21,10,0,GUROBI,1
