instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.717192,3.356861,3.427364,3.442262,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,Farkas,16,12907.779167,13901.405000,13634.845159,15574.102818,16029.692605,16029.692605,0.182864,0.599100,0.748353,0.748566,49,3092,3600.000000,21,10,0,GUROBI,1,14,0,0
2,Farkas,16,12907.779167,13892.721000,13548.365644,15564.066909,15855.872681,15855.872681,0.185653,0.705679,0.793129,0.793300,28,2774,3600.000000,21,10,0,GUROBI,1,14,0,0
3,Farkas,16,12907.779167,13901.405000,13634.845159,15284.358169,16033.092681,16033.092681,0.185238,0.530491,0.930113,1.072660,97,4205,3600.000000,21,10,0,GUROBI,1,14,0,0
4,Farkas,16,12907.779167,13901.405000,13634.845159,15625.442253,16029.692681,16029.692681,0.185157,0.687858,0.813253,0.836870,42,3428,3600.000000,21,10,0,GUROBI,1,14,0,0
5,Farkas,16,12940.070833,13933.696667,13667.136826,15711.403766,16029.692681,16029.692681,0.182480,0.605030,0.655000,0.695123,40,2616,3600.000000,21,10,0,GUROBI,1,14,0,0
6,Farkas,16,12907.779167,13878.629200,13634.845159,15521.827723,16029.692681,16029.692681,0.177241,0.504629,0.731437,0.745266,37,2536,3600.000000,21,10,0,GUROBI,1,14,0,0
7,Farkas,16,12907.779167,13901.405000,13634.845159,15529.810977,16097.811181,16097.811181,0.184297,0.640903,0.871023,0.892763,73,4432,3600.000000,21,10,0,GUROBI,1,14,0,0
8,Farkas,16,12936.670833,13930.296667,13649.768617,15703.471222,16097.811181,16097.811181,0.272074,0.752259,0.935598,0.935771,67,3216,3600.000000,21,10,0,GUROBI,1,14,0,0
9,Farkas,16,13011.313333,14004.939167,13729.087672,15538.159329,16219.732681,16219.732681,0.183897,0.549135,0.628845,0.684655,41,3003,3600.000000,21,10,0,GUROBI,1,14,0,0
10,Farkas,16,12907.779167,13901.405000,13634.845159,15505.740563,16029.692681,16029.692681,0.190003,0.525286,0.634616,0.634797,33,2409,3600.000000,21,10,0,GUROBI,1,14,0,0
