instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12841.689392,12848.411043,12844.640649,12850.139546,12850.595774,12850.860735,2.858977,3.090247,3.093839,3.093986,5,865,3600.000000,16,5,12,GUROBI,1
1,Old,16,12856.082423,12860.611695,12857.775691,12865.794843,12866.226046,12866.226046,2.196268,2.413034,2.418455,2.418589,5,826,3600.000000,16,5,0,GUROBI,1
2,Old,16,12841.689392,12848.411043,12844.293848,12850.110324,12850.277186,12850.860735,2.206183,2.503253,2.520694,2.520829,5,884,3600.000000,16,5,0,GUROBI,1
3,Old,16,12841.689392,12848.411043,12843.774708,12850.116950,12850.535938,12851.076289,2.368751,2.748049,2.754908,2.755042,7,890,3600.000000,16,12,0,GUROBI,1
4,Old,16,12841.689392,12848.411043,12844.569649,12850.153365,12850.301039,12850.860735,2.296011,2.498993,2.502611,2.502746,5,871,3600.000000,16,10,0,GUROBI,1
5,Old,16,12841.689392,12848.411043,12844.213327,12850.142603,12850.723435,12850.860735,2.280679,2.513254,2.521824,2.521958,4,902,3600.000000,16,8,0,GUROBI,1
6,Old,16,12861.098951,12867.820601,12862.088285,12867.813206,12869.281798,12869.281798,2.380336,2.567089,2.575118,2.575270,7,864,3600.000000,16,13,0,GUROBI,1
7,Old,16,12841.689392,12848.411043,12844.569649,12850.153365,12850.301039,12850.860735,2.304971,2.469254,2.473149,2.473302,5,871,3600.000000,16,10,0,GUROBI,1
8,Old,16,12915.078039,12921.815380,12916.886424,12922.593501,12924.852250,12925.934977,2.315694,2.595901,2.633515,2.641752,37,1139,3600.000000,16,6,0,GUROBI,1
9,Old,16,12732.026329,12734.111644,12734.111644,12739.939782,12741.234771,12741.234771,2.877732,3.037761,3.067037,3.068688,11,865,3600.000000,16,10,0,GUROBI,1
10,Old,16,12843.340303,12850.061954,12845.585475,12853.985190,12854.040012,12854.687125,2.273340,2.519961,2.546483,2.546621,7,838,3600.000000,16,6,0,GUROBI,1
