instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12841.689392,12848.411043,12843.809485,12850.138343,12850.650574,12850.860735,2.967505,3.145709,3.149419,3.149550,6,862,3600.000000,16,7,12,GUROBI,1,0,0,0
1,Old,16,12856.082423,12860.611695,12857.775691,12865.794843,12866.226046,12866.226046,2.187989,2.343631,2.348926,2.349058,5,826,3600.000000,16,5,0,GUROBI,1,0,0,0
2,Old,16,12841.689392,12848.411043,12844.293848,12850.110324,12850.277186,12850.860735,2.176949,2.333355,2.338746,2.338879,5,884,3600.000000,16,5,0,GUROBI,1,0,0,0
3,Old,16,12841.689392,12848.411043,12843.774708,12850.116950,12850.535938,12851.076289,2.342464,2.536117,2.543027,2.543157,7,890,3600.000000,16,12,0,GUROBI,1,0,0,0
4,Old,16,12841.689392,12848.411043,12844.569649,12850.153365,12850.301039,12850.860735,2.251815,2.414891,2.418461,2.418591,5,871,3600.000000,16,10,0,GUROBI,1,0,0,0
5,Old,16,12841.689392,12848.411043,12844.213327,12850.142603,12850.723435,12850.860735,2.268523,2.473406,2.478022,2.478153,4,902,3600.000000,16,8,0,GUROBI,1,0,0,0
6,Old,16,12861.098951,12867.820601,12862.077438,12868.527563,12868.913699,12869.281798,2.433863,2.566531,2.576822,2.576953,6,858,3600.000000,16,13,0,GUROBI,1,0,0,0
7,Old,16,12841.689392,12848.411043,12844.569649,12850.153365,12850.301039,12850.860735,2.243524,2.406491,2.410081,2.410210,5,871,3600.000000,16,10,0,GUROBI,1,0,0,0
8,Old,16,12915.078039,12921.815380,12916.795734,12922.370877,12924.899914,12926.147458,2.390119,2.637690,2.655129,2.715087,50,1242,3600.000000,16,7,0,GUROBI,1,0,0,0
9,Old,16,12732.026329,12734.111644,12734.111644,12739.939782,12741.234771,12741.234771,2.866085,3.009895,3.027402,3.029148,11,865,3600.000000,16,10,0,GUROBI,1,0,0,0
10,Old,16,12843.340303,12850.061954,12845.585475,12853.985190,12854.040012,12854.687125,2.327904,2.459098,2.474612,2.474743,7,838,3600.000000,16,6,0,GUROBI,1,0,0,0
