instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6811.392331,7042.087340,100000000000000007629769841091887003294964970946560.000000,0.001887,2.577887,0.001887,300.045887,13280,284170,300.000000,0,0,CBC,1
1,None,64,5491.508583,5491.508583,5491.508583,7863.702035,8261.000000,8261.000000,0.001822,1.625822,167.573822,167.597822,11792,201946,300.000000,0,0,CBC,1
2,None,64,5507.323915,5507.323915,5507.323915,7664.342452,7921.603230,8386.000000,0.001819,2.321819,300.041819,300.073819,16824,303602,300.000000,0,0,CBC,1
3,None,64,5510.508896,5510.508896,5510.508896,7901.519795,8100.000000,8100.000000,0.001827,1.889827,76.917827,76.941827,4684,81125,300.000000,0,0,CBC,1
4,None,64,5491.263293,5491.263293,5491.263293,7683.612124,7953.163944,8105.000000,0.001823,0.585823,300.045823,300.057823,19281,325306,300.000000,0,0,CBC,1
5,None,64,5475.066564,5475.066564,5475.066564,7178.038910,7568.000000,7568.000000,0.001853,0.989853,96.857853,96.873853,6252,126526,300.000000,0,0,CBC,1
6,None,64,5502.151537,5502.151537,5502.151537,7063.672818,7402.810612,7791.000000,0.001844,2.169844,300.033844,300.061844,15913,249319,300.000000,0,0,CBC,1
7,None,64,5508.285455,5508.285455,5508.285455,7505.807032,7840.000000,7840.000000,0.001833,2.129833,84.773833,84.797833,5195,104264,300.000000,0,0,CBC,1
8,None,64,5476.896634,5476.896634,5476.896634,7117.133207,7412.013552,7717.000000,0.001806,0.949806,300.053806,300.073806,17825,319199,300.000000,0,0,CBC,1
9,None,64,5489.461607,5489.461607,5489.461607,7382.746215,7677.156856,7883.000000,0.001801,1.825801,300.049801,300.077801,14660,293251,300.000000,0,0,CBC,1
10,None,64,5490.232462,5490.232462,5490.232462,6816.976485,7040.204939,7679.000000,0.001831,1.981831,300.029831,300.057831,14786,263143,300.000000,0,0,CBC,1
