instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,6694.668860,6879.654959,100000000000000007629769841091887003294964970946560.000000,0.089598,2.281598,0.089598,300.117598,12980,263799,300.000000,0,0,CBC,1
1,None,64,5480.061318,5480.061318,5480.061318,6747.336198,6907.088352,7598.000000,0.001875,2.637875,300.041875,300.081875,12189,211059,300.000000,0,0,CBC,1
2,None,64,5478.695757,5478.695757,5478.695757,6724.508468,6926.576177,7470.000000,0.001869,2.561869,300.089869,300.129869,12815,244054,300.000000,0,0,CBC,1
3,None,64,5498.634464,5498.634464,5498.634464,7151.943539,7557.888234,7831.000000,0.001876,1.209876,300.057876,300.081876,15635,325256,300.000000,0,0,CBC,1
4,None,64,5500.077099,5500.077099,5500.077099,6831.239358,7211.486511,7780.000000,0.001853,0.561853,300.061853,300.077853,15276,275824,300.000000,0,0,CBC,1
5,None,64,5493.705127,5493.705127,5493.705127,7677.483025,7885.695474,8192.000000,0.001888,1.117888,300.053888,300.069888,16904,285597,300.000000,0,0,CBC,1
6,None,64,5512.790878,5512.790878,5512.790878,7023.173193,7239.605644,7822.000000,0.001875,2.337875,300.061875,300.097875,14787,276941,300.000000,0,0,CBC,1
7,None,64,5478.956597,5478.956597,5478.956597,6700.449835,6958.101053,7357.000000,0.001855,2.025855,300.033855,300.065855,14163,261918,300.000000,0,0,CBC,1
8,None,64,5516.233277,5516.233277,5516.233277,7196.251715,7478.637741,8248.000000,0.001869,2.225869,300.109869,300.145869,15015,254267,300.000000,0,0,CBC,1
9,None,64,5515.883068,5515.883068,5515.883068,7703.777781,8023.000000,8023.000000,0.001893,0.233893,185.605893,185.613893,15393,229882,300.000000,0,0,CBC,1
10,None,64,5481.128810,5481.128810,5481.128810,7893.440682,8310.000000,8310.000000,0.001887,0.433887,267.437887,267.449887,17866,352289,300.000000,0,0,CBC,1
