instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,5480.606156,5480.606156,5480.606156,7195.826538,7349.479167,7350.000000,0.000014,0.224903,0.885202,0.918646,650,8890,3600.000000,0,0,0,GUROBI,1
1,None,64,5491.508583,5491.508583,5491.508583,8090.495790,8261.000000,8261.000000,0.000002,0.154134,0.301970,0.351905,229,3246,3600.000000,0,0,0,GUROBI,1
2,None,64,5507.323915,5507.323915,5507.323915,7891.063322,8220.000000,8220.000000,0.000001,0.155381,1.845692,1.932778,725,13195,3600.000000,0,0,0,GUROBI,1
3,None,64,5510.508896,5510.508896,5510.508896,8034.001021,8100.000000,8100.000000,0.000002,0.125942,0.178008,0.206907,89,1405,3600.000000,0,0,0,GUROBI,1
4,None,64,5491.263293,5491.263293,5491.263293,7973.305617,8105.000000,8105.000000,0.000003,0.155512,0.479413,0.569384,431,5822,3600.000000,0,0,0,GUROBI,1
5,None,64,5475.066564,5475.066564,5475.066564,7475.668462,7567.916914,7568.000000,0.000002,0.192272,0.252638,0.255561,60,1438,3600.000000,0,0,0,GUROBI,1
6,None,64,5502.151537,5502.151537,5502.151537,7542.757605,7751.000000,7751.000000,0.000003,0.183013,0.708790,0.891940,636,9291,3600.000000,0,0,0,GUROBI,1
7,None,64,5508.285455,5508.285455,5508.285455,7687.182689,7839.826842,7840.000000,0.000003,0.175940,0.256931,0.280949,106,1704,3600.000000,0,0,0,GUROBI,1
8,None,64,5476.896634,5476.896634,5476.896634,7466.152630,7640.596741,7641.000000,0.000002,0.141806,0.498058,0.643499,551,6804,3600.000000,0,0,0,GUROBI,1
9,None,64,5489.461607,5489.461607,5489.461607,7683.297399,7879.000000,7879.000000,0.000005,0.113064,0.547483,0.666293,639,7656,3600.000000,0,0,0,GUROBI,1
10,None,64,5490.232462,5490.232462,5490.232462,7273.808831,7445.333752,7446.000000,0.000004,0.248210,4.108359,4.108788,1757,32900,3600.000000,0,0,0,GUROBI,1
