instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,33.790793,33.822793,33.790793,333.822793,68447,417273,300.000000,65,11,CBC,1
1,Old,64,51687.512412,51688.313949,51688.152464,51730.009127,52005.723986,53106.054122,12.967839,13.283839,313.271839,313.275839,52001,295473,300.000000,65,11,CBC,1
2,Old,64,32669.852981,32683.401519,32682.746112,32749.804930,33165.735168,33688.054152,14.236448,15.180448,314.444448,314.448448,42719,241039,300.000000,65,11,CBC,1
3,Old,64,38894.304728,39042.099519,39040.028172,39042.402091,39370.331334,40116.054142,15.009604,15.253604,315.249604,315.253604,45543,268358,300.000000,65,11,CBC,1
4,Old,64,38893.185716,39040.875614,39025.496973,39037.219574,39369.767480,40114.054142,15.358893,15.698893,315.606893,315.610893,46185,268831,300.000000,65,11,CBC,1
5,Old,64,32668.178747,32681.713027,32681.103550,32759.641325,33169.912544,33686.054152,13.984841,14.916841,314.224841,314.232841,46433,270207,300.000000,65,11,CBC,1
6,Old,64,38893.961787,39041.891962,39026.556815,39035.911546,39376.108182,40006.054142,14.915580,15.259580,315.195580,315.199580,50777,301200,300.000000,65,11,CBC,1
7,Old,64,45253.295779,45265.997980,45264.899885,45293.847975,45623.460724,46626.458340,19.460619,19.652619,319.736619,319.740619,51784,283925,300.000000,65,11,CBC,1
8,Old,64,65057.739634,65060.097924,65060.097924,65085.925657,65322.997970,65850.610440,18.392517,18.804517,318.728517,318.736517,61949,321330,300.000000,65,11,CBC,1
9,Old,64,32668.541636,32682.034598,32681.383289,32747.002127,33176.094776,33688.054152,14.037688,14.709688,314.281688,314.289688,43300,253733,300.000000,65,11,CBC,1
10,Old,64,45255.019794,45267.712979,45266.612647,45297.202702,45622.684947,46490.977920,14.454325,14.866325,314.742325,314.746325,50042,273025,300.000000,65,11,CBC,1
