instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.148027,32.168027,32.148027,300.028027,61049,362837,300.000000,64,11,CBC,1
1,Old,64,32667.960129,32681.501879,32680.963790,32747.513001,33162.009696,33685.141710,14.734711,15.406711,300.218711,300.226711,39708,231370,300.000000,64,11,CBC,1
2,Old,64,38892.902821,39040.635300,38986.083064,39015.598383,39332.760784,40003.141700,14.639842,14.967842,300.211842,300.219842,41222,232451,300.000000,64,11,CBC,1
3,Old,64,45252.735130,45265.441666,45264.413534,45294.668027,45609.488618,46598.653511,19.006293,19.270293,300.258293,300.262293,45758,247772,300.000000,64,11,CBC,1
4,Old,64,38892.878640,39040.629080,39037.899028,39041.477036,39368.084061,40422.799014,15.031640,15.439640,300.283640,300.287640,44792,260792,300.000000,64,11,CBC,1
6,Old,64,45253.882689,45266.593874,45265.311418,45295.296482,45602.174239,46812.387835,20.275125,20.503125,300.307125,300.311125,43530,241365,300.000000,64,11,CBC,1
7,Old,64,26510.654302,26534.386581,26534.201000,26607.424048,27076.931794,27995.616503,12.088814,12.556814,300.248814,300.252814,43407,255498,300.000000,64,11,CBC,1
8,Old,64,38894.054999,39042.004585,39038.921225,39040.749530,39390.282886,40006.054142,14.801031,14.957031,300.269031,300.269031,44733,263416,300.000000,64,11,CBC,1
9,Old,64,26511.412787,26535.114233,26534.932283,26607.765267,27099.455312,27639.054162,11.925345,12.529345,300.249345,300.257345,46674,280688,300.000000,64,11,CBC,1
10,Old,64,45252.126692,45264.872334,45263.595674,45295.413108,45589.373627,47006.054132,21.572877,21.856877,300.272877,300.276877,41051,218456,300.000000,64,11,CBC,1
