instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.286982,5.367816,216.005813,216.005974,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,Old,64,32667.960129,32681.501879,32680.963790,32838.762965,33681.777630,33685.142160,3.367848,3.638482,41.664977,41.665144,202816,1059674,3600.000000,64,11,0,GUROBI,1
2,Old,64,38892.902821,39040.635300,38986.083064,39023.642612,39999.143753,40003.142150,3.279362,3.415725,103.763320,103.763483,603728,2988240,3600.000000,64,11,0,GUROBI,1
3,Old,64,45252.735130,45265.441666,45264.413534,45360.276552,46313.692319,46318.323140,4.214681,4.423871,33.398052,80.516054,459455,2301790,3600.000000,64,11,0,GUROBI,1
4,Old,64,38892.878640,39040.629080,39037.899028,39038.175133,39999.102382,40003.053810,3.345519,3.405333,40.030338,152.909542,204932,1450113,3600.000000,64,11,0,GUROBI,1
6,Old,64,45253.882689,45266.593874,45265.311418,45354.435086,46316.698651,46321.323140,4.484394,4.669296,62.670478,62.670634,335546,1688310,3600.000000,64,11,0,GUROBI,1
7,Old,64,26510.654302,26534.386581,26534.201000,26672.732725,27635.380937,27638.142170,2.721438,2.990148,67.484851,67.484992,359378,1759280,3600.000000,64,11,0,GUROBI,1
8,Old,64,38894.054999,39042.004585,39038.921225,39041.351002,40002.070686,40006.053810,3.303303,3.388701,141.217992,219.844127,314974,2126924,3600.000000,64,11,0,GUROBI,1
9,Old,64,26511.412787,26535.114233,26534.932283,26676.681701,27636.382600,27639.053830,2.699539,2.957351,14.738223,32.338098,145734,768725,3600.000000,64,11,0,GUROBI,1
10,Old,64,45252.126692,45264.872334,45263.595674,45373.446564,46314.703719,46319.323140,4.745106,5.035777,35.993834,67.775910,323134,1621709,3600.000000,64,11,0,GUROBI,1
