instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.424279,1.630076,1.639618,1.640633,9,643,3600.000000,17,9,24,GUROBI,1
1,New,16,180437.369315,181257.327109,181257.327109,263176.424354,272237.628974,272248.000000,0.461362,0.585074,0.645555,0.660569,190,1397,3600.000000,25,16,22,GUROBI,1
2,New,16,193263.845461,220045.358394,193421.599930,237203.704818,240678.000000,240678.000000,0.294802,0.525897,0.604938,0.605037,186,1503,3600.000000,53,2,26,GUROBI,1
3,New,16,176792.899830,191459.502467,177013.183650,228894.133485,229285.904281,229295.000000,0.216258,0.395475,0.417135,0.417414,17,575,3600.000000,47,2,33,GUROBI,1
4,New,16,168896.704541,179882.167910,168910.998798,218501.253962,221458.248610,221476.000000,0.242799,0.458816,0.738996,0.746348,463,5691,3600.000000,51,1,37,GUROBI,1
5,New,16,170777.076047,186218.373262,172820.591499,210909.820380,210955.000000,210955.000000,0.221369,0.286266,0.286764,0.287145,1,178,3600.000000,49,2,27,GUROBI,1
6,New,16,190104.915248,208002.733890,190136.248243,269376.899865,271603.000000,271603.000000,0.214290,0.317835,0.325047,0.326730,14,380,3600.000000,55,1,29,GUROBI,1
7,New,16,185117.845793,193472.009057,193204.348642,216920.794548,218545.000000,218545.000000,0.257814,0.452085,0.493323,0.493407,29,939,3600.000000,53,2,37,GUROBI,1
8,New,16,176871.334166,199341.038236,181684.724871,234519.957683,235917.000000,235917.000000,0.276919,0.423568,0.461116,0.461394,58,806,3600.000000,55,2,34,GUROBI,1
9,New,16,172213.888583,201815.754665,172312.742395,220230.051878,222795.000000,222795.000000,0.184764,0.393150,0.462972,0.464473,70,1508,3600.000000,46,1,30,GUROBI,1
10,New,16,164314.945554,165954.642457,164625.721331,172681.839853,172700.000000,172700.000000,0.203609,0.339182,0.339892,0.340364,2,357,3600.000000,43,2,32,GUROBI,1
