instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.723774,11.235774,260.487774,260.491774,36226,307196,300.000000,33,24,CBC,1
1,New,16,180437.369315,184312.199095,181562.174238,266056.383383,272248.000000,272248.000000,10.067986,11.335986,264.707986,264.715986,53665,449340,300.000000,62,12,CBC,1
2,New,16,193263.845461,221580.827273,193302.365157,233121.296837,240678.000000,240678.000000,2.363017,2.827017,160.395017,160.399017,43372,227252,300.000000,85,1,CBC,1
3,New,16,176792.899830,191459.502467,177352.985494,228182.999565,229295.000000,229295.000000,3.993086,4.273086,4.621086,4.621086,52,907,300.000000,93,2,CBC,1
4,New,16,168896.704541,179882.167910,169230.849360,215683.752948,220861.761758,221476.000000,2.218174,2.466174,300.238174,300.242174,72824,374083,300.000000,75,1,CBC,1
5,New,16,170777.076047,187017.113481,172820.591499,210705.582764,210955.000000,210955.000000,1.778738,2.006738,2.130738,2.134738,20,385,300.000000,63,2,CBC,1
6,New,16,190104.915248,208002.733890,190136.248243,267558.422205,271603.000000,271603.000000,2.397844,2.613844,3.637844,3.641844,252,2173,300.000000,87,1,CBC,1
7,New,16,185117.845793,193472.009057,193172.223134,216594.616243,218545.000000,218545.000000,3.229710,3.717710,10.785710,10.789710,1620,12085,300.000000,78,2,CBC,1
8,New,16,176871.334166,199341.038236,176892.071194,234651.369982,235917.000000,235917.000000,2.443630,2.803630,36.423630,36.427630,9184,50667,300.000000,69,2,CBC,1
9,New,16,172213.888583,203389.487385,195339.158833,218003.471190,222708.483038,222795.000000,7.800979,8.180979,300.060979,300.064979,59489,408581,300.000000,66,8,CBC,1
10,New,16,164314.945554,165954.642457,164347.739494,172610.588298,172700.000000,172700.000000,1.570748,1.830748,2.074748,2.074748,27,580,300.000000,57,1,CBC,1
