instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,72.584908,73.188908,235.416908,235.420908,19562,166901,300.000000,118,26,CBC,1
1,New,16,175059.003294,175066.336046,175066.336046,224403.353352,228453.086741,231346.000000,12.820568,13.560568,313.072568,313.076568,42366,321284,300.000000,203,2,CBC,1
2,New,16,163752.164609,163795.462855,163756.966066,202860.243684,204177.000000,204177.000000,10.000932,10.320932,16.836932,16.840932,1185,6803,300.000000,136,3,CBC,1
3,New,16,176815.616077,177244.478641,177217.728641,222136.566155,225083.464128,226615.000000,7.045003,7.777003,307.237003,307.241003,34538,312532,300.000000,149,1,CBC,1
4,New,16,179061.463690,179068.213690,179068.213690,243680.133628,250642.000000,250642.000000,8.053421,8.341421,55.101421,55.101421,11304,44859,300.000000,141,2,CBC,1
5,New,16,187550.110862,187578.985862,187578.985862,224839.326599,225704.000000,225704.000000,23.071989,23.359989,73.627989,73.631989,12304,36252,300.000000,150,7,CBC,1
6,New,16,192182.960334,192188.230447,192188.230447,245148.771030,245613.000000,245613.000000,26.167438,26.783438,46.231438,46.235438,3112,28778,300.000000,134,11,CBC,1
7,New,16,205019.730893,205022.698635,205022.698635,238641.594633,240349.000000,240349.000000,15.359250,15.683250,75.507250,75.511250,11370,46724,300.000000,169,4,CBC,1
8,New,16,179975.332694,179978.332694,179978.332694,231030.840792,234360.000000,234360.000000,7.842118,8.218118,250.870118,250.874118,49350,268163,300.000000,141,2,CBC,1
9,New,16,194108.363556,194115.363556,194115.363556,271048.000000,271048.000000,271048.000000,17.039189,17.091189,17.095189,17.099189,0,32,300.000000,283,2,CBC,1
